1, 10800, Note_off_c, 2, 62, 0
1, 10800, Note_on_c, 2, 60, 100
1, 11040, Note_off_c, 2, 60, 0
1, 11040, Note_on_c, 2, 59, 100
1, 11520, Note_off_c, 2, 59, 0
1, 11520, Note_on_c, 2, 62, 100
1, 12233, Note_off_c, 2, 62, 0
1, 12240, Note_on_c, 2, 59, 100
1, 12473, Note_on_c, 2, 57, 100
1, 12480, Note_off_c, 2, 59, 0
1, 12960, Note_on_c, 2, 55, 100
1, 12966, Note_off_c, 2, 57, 0
1, 13440, Note_off_c, 2, 55, 0
1, 13680, Note_on_c, 2, 55, 100
1, 14160, Note_off_c, 2, 55, 0
1, 14160, Note_on_c, 2, 57, 100
1, 14400, Note_off_c, 2, 57, 0
1, 14400, Note_on_c, 2, 59, 100
1, 14640, Note_off_c, 2, 59, 0
1, 14647, Note_on_c, 2, 60, 100
1, 14887, Note_off_c, 2, 60, 0
1, 14887, Note_on_c, 2, 62, 100
1, 15127, Note_off_c, 2, 62, 0
1, 15127, Note_on_c, 2, 59, 100
1, 15360, Note_on_c, 2, 60, 100
1, 15367, Note_off_c, 2, 59, 0
1, 17280, Note_off_c, 2, 60, 0
1, 17520, Program_c, 2, 0
1, 17520, Control_c, 2, 7, 90
1, 17520, Note_on_c, 2, 64, 100
1, 18000, Note_off_c, 2, 64, 0
1, 18000, Note_on_c, 2, 64, 100
1, 18240, Note_off_c, 2, 64, 0
1, 18240, Note_on_c, 2, 62, 100
1, 18480, Note_off_c, 2, 62, 0
1, 18480, Note_on_c, 2, 60, 100
1, 18720, Note_off_c, 2, 60, 0
1, 18720, Note_on_c, 2, 59, 100
1, 19200, Note_off_c, 2, 59, 0
1, 19200, Note_on_c, 2, 62, 100
1, 19913, Note_off_c, 2, 62, 0
1, 19920, Note_on_c, 2, 59, 100
1, 20153, Note_on_c, 2, 57, 100
1, 20160, Note_off_c, 2, 59, 0
1, 20640, Note_on_c, 2, 55, 100
1, 20646, Note_off_c, 2, 57, 0
1, 21120, Note_off_c, 2, 55, 0
1, 21360, Note_on_c, 2, 55, 100
1, 21840, Note_off_c, 2, 55, 0
1, 21840, Note_on_c, 2, 57, 100
1, 22080, Note_off_c, 2, 57, 0
1, 22080, Note_on_c, 2, 59, 100
1, 22320, Note_off_c, 2, 59, 0
1, 22327, Note_on_c, 2, 60, 100
1, 22567, Note_off_c, 2, 60, 0
1, 22567, Note_on_c, 2, 62, 100
1, 22807, Note_off_c, 2, 62, 0
1, 22807, Note_on_c, 2, 59, 100
1, 23040, Note_on_c, 2, 60, 100
1, 23047, Note_off_c, 2, 59, 0
1, 24713, Note_off_c, 2, 60, 0
1, 25200, Program_c, 2, 71
1, 25200, Control_c, 2, 7, 100
1, 25200, Note_on_c, 2, 67, 100
1, 25680, Note_off_c, 2, 67, 0
1, 25680, Note_on_c, 2, 65, 100
1, 25920, Note_on_c, 2, 64, 100
1, 25927, Note_off_c, 2, 65, 0
1, 26160, Note_off_c, 2, 64, 0
1, 26160, Note_on_c, 2, 65, 100
1, 26400, Note_off_c, 2, 65, 0
1, 26400, Note_on_c, 2, 67, 100
1, 26640, Note_off_c, 2, 67, 0
1, 26640, Note_on_c, 2, 64, 100
1, 26880, Note_off_c, 2, 64, 0
1, 26880, Note_on_c, 2, 65, 100
1, 27593, Note_off_c, 2, 65, 0
1, 27600, Note_on_c, 2, 64, 100
1, 27840, Note_off_c, 2, 64, 0
1, 27840, Note_on_c, 2, 62, 100
1, 28320, Note_off_c, 2, 62, 0
1, 28320, Note_on_c, 2, 62, 100
1, 28800, Note_off_c, 2, 62, 0
1, 29040, Note_on_c, 2, 62, 100
1, 29520, Note_off_c, 2, 62, 0
1, 29520, Note_on_c, 2, 64, 100
1, 29760, Note_off_c, 2, 64, 0
1, 29760, Note_on_c, 2, 65, 100
1, 29993, Note_off_c, 2, 65, 0
1, 30000, Note_on_c, 2, 64, 100
1, 30240, Note_off_c, 2, 64, 0
1, 30240, Note_on_c, 2, 65, 100
1, 30480, Note_off_c, 2, 65, 0
1, 30480, Note_on_c, 2, 69, 100
1, 30720, Note_off_c, 2, 69, 0
1, 30720, Note_on_c, 2, 67, 100
1, 31433, Note_off_c, 2, 67, 0
1, 31440, Note_on_c, 2, 64, 100
1, 31680, Note_off_c, 2, 64, 0
1, 31680, Note_on_c, 2, 62, 100
1, 32160, Note_off_c, 2, 62, 0
1, 32160, Note_on_c, 2, 60, 100
1, 32640, Note_off_c, 2, 60, 0
1, 32880, Note_on_c, 2, 64, 100
1, 33360, Note_off_c, 2, 64, 0
1, 33360, Note_on_c, 2, 64, 100
1, 33600, Note_off_c, 2, 64, 0
1, 33600, Note_on_c, 2, 62, 100
1, 33840, Note_off_c, 2, 62, 0
1, 33840, Note_on_c, 2, 60, 100
1, 34080, Note_off_c, 2, 60, 0
1, 34080, Note_on_c, 2, 59, 100
1, 34560, Note_off_c, 2, 59, 0
1, 34560, Note_on_c, 2, 62, 100
1, 35273, Note_off_c, 2, 62, 0
1, 35280, Note_on_c, 2, 59, 100
1, 35513, Note_on_c, 2, 57, 100
1, 35520, Note_off_c, 2, 59, 0
1, 36000, Note_on_c, 2, 55, 100
1, 36006, Note_off_c, 2, 57, 0
1, 36480, Note_off_c, 2, 55, 0
1, 36720, Note_on_c, 2, 55, 100
1, 37200, Note_off_c, 2, 55, 0
1, 37200, Note_on_c, 2, 57, 100
1, 37440, Note_off_c, 2, 57, 0
1, 37440, Note_on_c, 2, 59, 100
1, 37680, Note_off_c, 2, 59, 0
1, 37687, Note_on_c, 2, 60, 100
1, 37927, Note_off_c, 2, 60, 0
1, 37927, Note_on_c, 2, 62, 100
1, 38167, Note_off_c, 2, 62, 0
1, 38167, Note_on_c, 2, 59, 100
1, 38400, Note_on_c, 2, 60, 100
1, 38407, Note_off_c, 2, 59, 0
1, 40320, Note_off_c, 2, 60, 0
1, 40320, Control_c, 2, 64, 0
1, 40320, Control_c, 2, 121, 0
1, 40448, End_track
0, 0, End_of_file
