1, 6960, Note_on_c, 0, 77, 77
1, 7108, Note_off_c, 0, 77, 0
1, 7208, Note_on_c, 0, 77, 86
1, 7904, Note_off_c, 0, 77, 0
1, 7924, Note_on_c, 0, 79, 117
1, 8160, Note_on_c, 0, 77, 79
1, 8216, Note_off_c, 0, 79, 0
1, 8364, Note_on_c, 0, 76, 73
1, 8396, Note_off_c, 0, 77, 0
1, 8600, Note_on_c, 0, 72, 73
1, 8612, Note_off_c, 0, 76, 0
1, 8868, Note_on_c, 0, 71, 68
1, 8928, Note_off_c, 0, 72, 0
1, 9084, Note_off_c, 0, 71, 0
1, 9092, Note_on_c, 0, 72, 88
1, 9440, Note_on_c, 0, 76, 83
1, 9488, Note_off_c, 0, 72, 0
1, 9584, Note_on_c, 0, 77, 86
1, 9644, Note_off_c, 0, 76, 0
1, 9732, Note_off_c, 0, 77, 0
1, 9832, Note_on_c, 0, 79, 91
1, 10284, Note_on_c, 0, 72, 71
1, 10344, Note_off_c, 0, 79, 0
1, 10532, Note_on_c, 0, 76, 94
1, 10552, Note_off_c, 0, 72, 0
1, 10768, Note_on_c, 0, 77, 86
1, 10796, Note_off_c, 0, 76, 0
1, 10944, Note_off_c, 0, 77, 0
1, 11032, Note_on_c, 0, 77, 94
1, 11732, Note_off_c, 0, 77, 0
1, 11760, Note_on_c, 0, 79, 88
1, 11988, Note_on_c, 0, 77, 77
1, 12056, Note_off_c, 0, 79, 0
1, 12204, Note_on_c, 0, 76, 66
1, 12232, Note_off_c, 0, 77, 0
1, 12428, Note_off_c, 0, 76, 0
1, 12448, Note_on_c, 0, 72, 66
1, 12676, Note_on_c, 0, 71, 81
1, 12696, Note_off_c, 0, 72, 0
1, 12912, Note_on_c, 0, 72, 86
1, 12952, Note_off_c, 0, 71, 0
1, 13248, Note_on_c, 0, 76, 73
1, 13316, Note_off_c, 0, 72, 0
1, 13384, Note_on_c, 0, 77, 63
1, 13464, Note_off_c, 0, 76, 0
1, 13552, Note_off_c, 0, 77, 0
1, 13640, Note_on_c, 0, 79, 104
1, 14112, Note_on_c, 0, 76, 83
1, 14180, Note_off_c, 0, 79, 0
1, 14376, Note_off_c, 0, 76, 0
1, 14376, Note_on_c, 0, 72, 75
1, 14604, Note_on_c, 0, 71, 71
1, 14664, Note_off_c, 0, 72, 0
1, 14840, Note_off_c, 0, 71, 0
1, 14860, Note_on_c, 0, 72, 91
1, 16104, Note_on_c, 0, 72, 94
1, 16360, Note_off_c, 0, 72, 0
1, 16360, Note_on_c, 0, 76, 83
1, 16472, Note_off_c, 0, 72, 0
1, 16556, Note_on_c, 0, 79, 101
1, 16604, Note_off_c, 0, 76, 0
1, 16784, Note_off_c, 0, 79, 0
1, 16804, Note_on_c, 0, 81, 101
1, 17264, Note_off_c, 0, 81, 0
1, 17304, Note_on_c, 0, 79, 101
1, 17520, Note_off_c, 0, 79, 0
1, 17520, Note_on_c, 0, 81, 117
1, 17912, Note_off_c, 0, 81, 0
1, 18024, Note_on_c, 0, 81, 113
1, 18228, Note_on_c, 0, 76, 73
1, 18240, Note_off_c, 0, 81, 0
1, 18456, Note_on_c, 0, 79, 86
1, 18476, Note_off_c, 0, 76, 0
1, 18672, Note_off_c, 0, 79, 0
1, 18700, Note_on_c, 0, 81, 91
1, 18828, Note_off_c, 0, 81, 0
1, 18948, Note_on_c, 0, 81, 94
1, 19056, Note_off_c, 0, 81, 0
1, 19192, Note_on_c, 0, 81, 108
1, 19312, Note_off_c, 0, 81, 0
1, 19440, Note_on_c, 0, 81, 108
1, 19940, Note_off_c, 0, 81, 0
1, 19940, Note_on_c, 0, 84, 91
1, 20168, Note_on_c, 0, 83, 91
1, 20188, Note_off_c, 0, 84, 0
1, 20384, Note_on_c, 0, 81, 86
1, 20424, Note_off_c, 0, 83, 0
1, 20628, Note_on_c, 0, 79, 101
1, 20640, Note_off_c, 0, 81, 0
1, 21112, Note_on_c, 0, 76, 81
1, 21120, Note_off_c, 0, 79, 0
1, 21340, Note_off_c, 0, 76, 0
1, 21340, Note_on_c, 0, 79, 101
1, 21812, Note_on_c, 0, 81, 88
1, 21840, Note_off_c, 0, 79, 0
1, 22068, Note_on_c, 0, 76, 77
1, 22088, Note_off_c, 0, 81, 0
1, 22292, Note_on_c, 0, 81, 79
1, 22304, Note_off_c, 0, 76, 0
1, 22528, Note_off_c, 0, 81, 0
1, 22540, Note_on_c, 0, 79, 101
1, 22740, Note_off_c, 0, 79, 0
1, 22784, Note_on_c, 0, 79, 88
1, 22984, Note_off_c, 0, 79, 0
1, 23040, Note_on_c, 0, 79, 88
1, 23520, Note_off_c, 0, 79, 0
1, 23784, Note_on_c, 0, 72, 94
1, 24040, Note_off_c, 0, 72, 0
1, 24040, Note_on_c, 0, 76, 83
1, 24236, Note_on_c, 0, 79, 101
1, 24284, Note_off_c, 0, 76, 0
1, 24464, Note_off_c, 0, 79, 0
1, 24484, Note_on_c, 0, 81, 101
1, 24944, Note_off_c, 0, 81, 0
1, 24984, Note_on_c, 0, 79, 101
1, 25200, Note_off_c, 0, 79, 0
1, 25200, Note_on_c, 0, 81, 117
1, 25592, Note_off_c, 0, 81, 0
1, 25704, Note_on_c, 0, 81, 113
1, 25908, Note_on_c, 0, 76, 73
1, 25920, Note_off_c, 0, 81, 0
1, 26136, Note_on_c, 0, 79, 86
1, 26156, Note_off_c, 0, 76, 0
1, 26352, Note_off_c, 0, 79, 0
1, 26380, Note_on_c, 0, 81, 91
1, 26508, Note_off_c, 0, 81, 0
1, 26628, Note_on_c, 0, 81, 94
1, 26736, Note_off_c, 0, 81, 0
1, 26872, Note_on_c, 0, 81, 108
1, 26992, Note_off_c, 0, 81, 0
1, 27160, Note_on_c, 0, 81, 108
1, 27320, Note_off_c, 0, 81, 0
1, 27644, Note_on_c, 0, 81, 75
1, 27868, Note_on_c, 0, 83, 75
1, 27940, Note_off_c, 0, 81, 0
1, 28068, Note_on_c, 0, 84, 94
1, 28136, Note_off_c, 0, 83, 0
1, 28312, Note_on_c, 0, 86, 88
1, 28324, Note_off_c, 0, 84, 0
1, 28852, Note_on_c, 0, 83, 81
1, 28884, Note_off_c, 0, 86, 0
1, 29068, Note_on_c, 0, 79, 77
1, 29088, Note_off_c, 0, 83, 0
1, 29504, Note_on_c, 0, 81, 77
1, 29544, Note_off_c, 0, 79, 0
1, 29720, Note_on_c, 0, 83, 88
1, 29808, Note_off_c, 0, 81, 0
1, 29956, Note_on_c, 0, 86, 81
1, 29976, Note_off_c, 0, 83, 0
1, 30192, Note_off_c, 0, 86, 0
1, 30192, Note_on_c, 0, 84, 88
1, 30348, Note_off_c, 0, 84, 0
1, 30408, Note_on_c, 0, 84, 77
1, 30616, Note_off_c, 0, 84, 0
1, 30684, Note_on_c, 0, 84, 113
1, 31312, Note_off_c, 0, 84, 0
1, 31408, End_track
0, 0, End_of_file
