1, 15120, Note_on_c, 11, 69, 70
1, 15320, Note_off_c, 11, 69, 0
1, 15360, Note_on_c, 11, 67, 75
1, 16080, Note_off_c, 11, 67, 0
1, 16080, Note_on_c, 11, 71, 70
1, 16640, Control_c, 11, 1, 20
1, 17236, Control_c, 11, 1, 0
1, 17240, Note_off_c, 11, 71, 0
1, 17280, Note_on_c, 11, 72, 75
1, 17840, Control_c, 11, 1, 20
1, 18676, Control_c, 11, 1, 0
1, 18680, Note_off_c, 11, 72, 0
1, 18720, Note_on_c, 11, 76, 70
1, 18960, Note_off_c, 11, 76, 0
1, 18960, Note_on_c, 11, 72, 70
1, 19160, Note_off_c, 11, 72, 0
1, 19200, Note_on_c, 11, 67, 75
1, 19920, Note_off_c, 11, 67, 0
1, 19920, Note_on_c, 11, 64, 70
1, 20400, Note_off_c, 11, 64, 0
1, 20400, Note_on_c, 11, 65, 70
1, 20640, Note_off_c, 11, 65, 0
1, 20640, Note_on_c, 11, 67, 70
1, 20880, Note_off_c, 11, 67, 0
1, 20880, Note_on_c, 11, 69, 70
1, 21080, Note_off_c, 11, 69, 0
1, 21120, Note_on_c, 11, 72, 75
1, 21680, Control_c, 11, 1, 20
1, 22516, Control_c, 11, 1, 0
1, 22520, Note_off_c, 11, 72, 0
1, 22560, Note_on_c, 11, 74, 70
1, 22800, Note_off_c, 11, 74, 0
1, 22800, Note_on_c, 11, 76, 70
1, 23000, Note_off_c, 11, 76, 0
1, 23040, Note_on_c, 11, 72, 75
1, 23600, Control_c, 11, 1, 20
1, 24436, Control_c, 11, 1, 0
1, 24440, Note_off_c, 11, 72, 0
1, 24480, Note_on_c, 11, 67, 70
1, 24720, Note_off_c, 11, 67, 0
1, 24720, Note_on_c, 11, 64, 70
1, 24920, Note_off_c, 11, 64, 0
1, 24960, Note_on_c, 11, 65, 75
1, 25680, Note_off_c, 11, 65, 0
1, 25680, Note_on_c, 11, 67, 70
1, 26160, Note_off_c, 11, 67, 0
1, 26160, Note_on_c, 11, 69, 70
1, 26400, Note_off_c, 11, 69, 0
1, 26400, Note_on_c, 11, 71, 70
1, 26640, Note_off_c, 11, 71, 0
1, 26640, Note_on_c, 11, 72, 70
1, 26840, Note_off_c, 11, 72, 0
1, 26880, Note_on_c, 11, 69, 75
1, 27600, Note_off_c, 11, 69, 0
1, 27600, Note_on_c, 11, 72, 70
1, 28080, Note_off_c, 11, 72, 0
1, 28080, Note_on_c, 11, 69, 70
1, 28320, Note_off_c, 11, 69, 0
1, 28320, Note_on_c, 11, 65, 70
1, 28560, Note_off_c, 11, 65, 0
1, 28560, Note_on_c, 11, 69, 70
1, 28760, Note_off_c, 11, 69, 0
1, 28800, Note_on_c, 11, 67, 75
1, 29360, Control_c, 11, 1, 20
1, 30196, Control_c, 11, 1, 0
1, 30200, Note_off_c, 11, 67, 0
1, 30240, Note_on_c, 11, 65, 70
1, 30480, Note_off_c, 11, 65, 0
1, 30480, Note_on_c, 11, 67, 70
1, 30680, Note_off_c, 11, 67, 0
1, 30720, Note_on_c, 11, 71, 75
1, 31440, Note_off_c, 11, 71, 0
1, 31440, Note_on_c, 11, 74, 70
1, 31920, Note_off_c, 11, 74, 0
1, 31920, Note_on_c, 11, 71, 70
1, 32160, Note_off_c, 11, 71, 0
1, 32160, Note_on_c, 11, 67, 70
1, 32400, Note_off_c, 11, 67, 0
1, 32400, Note_on_c, 11, 71, 70
1, 32600, Note_off_c, 11, 71, 0
1, 32640, Note_on_c, 11, 76, 75
1, 33200, Control_c, 11, 1, 20
1, 34036, Control_c, 11, 1, 0
1, 34040, Note_off_c, 11, 76, 0
1, 34080, Note_on_c, 11, 72, 70
1, 34320, Note_off_c, 11, 72, 0
1, 34320, Note_on_c, 11, 64, 70
1, 34520, Note_off_c, 11, 64, 0
1, 34560, Note_on_c, 11, 67, 75
1, 35280, Note_off_c, 11, 67, 0
1, 35280, Note_on_c, 11, 76, 70
1, 35840, Control_c, 11, 1, 20
1, 36436, Control_c, 11, 1, 0
1, 36440, Note_off_c, 11, 76, 0
1, 36480, Note_on_c, 11, 72, 75
1, 37200, Note_off_c, 11, 72, 0
1, 37200, Note_on_c, 11, 76, 70
1, 37680, Note_off_c, 11, 76, 0
1, 37680, Note_on_c, 11, 74, 70
1, 37920, Note_off_c, 11, 74, 0
1, 37920, Note_on_c, 11, 76, 70
1, 38160, Note_off_c, 11, 76, 0
1, 38160, Note_on_c, 11, 74, 70
1, 38360, Note_off_c, 11, 74, 0
1, 38400, Note_on_c, 11, 71, 75
1, 39120, Note_off_c, 11, 71, 0
1, 39120, Note_on_c, 11, 67, 70
1, 39680, Control_c, 11, 1, 20
1, 40276, Control_c, 11, 1, 0
1, 40280, Note_off_c, 11, 67, 0
1, 40320, Note_on_c, 11, 64, 75
1, 41040, Note_off_c, 11, 64, 0
1, 41040, Note_on_c, 11, 67, 70
1, 41600, Control_c, 11, 1, 20
1, 42196, Control_c, 11, 1, 0
1, 42200, Note_off_c, 11, 67, 0
1, 42240, Note_on_c, 11, 71, 75
1, 42960, Note_off_c, 11, 71, 0
1, 42960, Note_on_c, 11, 67, 70
1, 43440, Note_off_c, 11, 67, 0
1, 43440, Note_on_c, 11, 71, 70
1, 43680, Note_off_c, 11, 71, 0
1, 43680, Note_on_c, 11, 67, 70
1, 43920, Note_off_c, 11, 67, 0
1, 43920, Note_on_c, 11, 71, 70
1, 44120, Note_off_c, 11, 71, 0
1, 44160, Note_on_c, 11, 72, 75
1, 44880, Note_off_c, 11, 72, 0
1, 44880, Note_on_c, 11, 71, 70
1, 45360, Note_off_c, 11, 71, 0
1, 45360, Note_on_c, 11, 72, 70
1, 45600, Note_off_c, 11, 72, 0
1, 45600, Note_on_c, 11, 74, 70
1, 45840, Note_off_c, 11, 74, 0
1, 45840, Note_on_c, 11, 72, 70
1, 46040, Note_off_c, 11, 72, 0
1, 46080, Note_on_c, 11, 71, 75
1, 46800, Note_off_c, 11, 71, 0
1, 46800, Note_on_c, 11, 72, 70
1, 47280, Note_off_c, 11, 72, 0
1, 47280, Note_on_c, 11, 71, 70
1, 47520, Note_off_c, 11, 71, 0
1, 47520, Note_on_c, 11, 69, 70
1, 47760, Note_off_c, 11, 69, 0
1, 47760, Note_on_c, 11, 67, 70
1, 47960, Note_off_c, 11, 67, 0
1, 48000, Note_on_c, 11, 64, 75
1, 48720, Note_off_c, 11, 64, 0
1, 48720, Note_on_c, 11, 67, 70
1, 49280, Control_c, 11, 1, 20
1, 49876, Control_c, 11, 1, 0
1, 49880, Note_off_c, 11, 67, 0
1, 53852, End_track
0, 0, End_of_file
