1, 3240, Note_off_c, 0, 81, 0
1, 3240, Note_on_c, 0, 86, 100
1, 3360, Note_off_c, 0, 86, 0
1, 3420, Note_on_c, 0, 86, 100
1, 3480, Note_off_c, 0, 86, 0
1, 3480, Note_on_c, 0, 86, 100
1, 3540, Note_off_c, 0, 86, 0
1, 3540, Note_on_c, 0, 86, 100
1, 3600, Note_off_c, 0, 86, 0
1, 3600, Note_on_c, 0, 86, 100
1, 3720, Note_off_c, 0, 86, 0
1, 3780, Note_on_c, 0, 86, 100
1, 3840, Note_off_c, 0, 86, 0
1, 3840, Note_on_c, 0, 85, 100
1, 3900, Note_off_c, 0, 85, 0
1, 3900, Note_on_c, 0, 83, 100
1, 3960, Note_off_c, 0, 83, 0
1, 3960, Note_on_c, 0, 81, 100
1, 4080, Note_off_c, 0, 81, 0
1, 4140, Note_on_c, 0, 81, 100
1, 4200, Note_off_c, 0, 81, 0
1, 4200, Note_on_c, 0, 83, 100
1, 4260, Note_off_c, 0, 83, 0
1, 4260, Note_on_c, 0, 83, 100
1, 4320, Note_off_c, 0, 83, 0
1, 4320, Note_on_c, 0, 81, 100
1, 4440, Note_off_c, 0, 81, 0
1, 4500, Note_on_c, 0, 69, 100
1, 4560, Note_off_c, 0, 69, 0
1, 4560, Note_on_c, 0, 74, 100
1, 4620, Note_off_c, 0, 74, 0
1, 4620, Note_on_c, 0, 76, 100
1, 4680, Note_off_c, 0, 76, 0
1, 4680, Note_on_c, 0, 78, 100
1, 4800, Note_off_c, 0, 78, 0
1, 4860, Note_on_c, 0, 78, 100
1, 4920, Note_off_c, 0, 78, 0
1, 4920, Note_on_c, 0, 78, 100
1, 4980, Note_off_c, 0, 78, 0
1, 4980, Note_on_c, 0, 74, 100
1, 5040, Note_off_c, 0, 74, 0
1, 5040, Note_on_c, 0, 76, 100
1, 5100, Note_on_c, 0, 76, 100
1, 5160, Note_off_c, 0, 76, 0
1, 5160, Note_off_c, 0, 76, 0
1, 5220, Note_on_c, 0, 76, 100
1, 5280, Note_off_c, 0, 76, 0
1, 5280, Note_on_c, 0, 76, 100
1, 5340, Note_off_c, 0, 76, 0
1, 5340, Note_on_c, 0, 73, 100
1, 5400, Note_off_c, 0, 73, 0
1, 5400, Note_on_c, 0, 74, 100
1, 5880, Note_off_c, 0, 74, 0
1, 6000, Note_on_c, 0, 81, 100
1, 6120, Note_off_c, 0, 81, 0
1, 6120, Note_on_c, 0, 86, 100
1, 6240, Note_off_c, 0, 86, 0
1, 6300, Note_on_c, 0, 86, 100
1, 6360, Note_off_c, 0, 86, 0
1, 6360, Note_on_c, 0, 86, 100
1, 6420, Note_off_c, 0, 86, 0
1, 6420, Note_on_c, 0, 86, 100
1, 6480, Note_off_c, 0, 86, 0
1, 6480, Note_on_c, 0, 86, 100
1, 6600, Note_off_c, 0, 86, 0
1, 6660, Note_on_c, 0, 86, 100
1, 6720, Note_off_c, 0, 86, 0
1, 6720, Note_on_c, 0, 85, 100
1, 6780, Note_off_c, 0, 85, 0
1, 6780, Note_on_c, 0, 83, 100
1, 6840, Note_off_c, 0, 83, 0
1, 6840, Note_on_c, 0, 81, 100
1, 6960, Note_off_c, 0, 81, 0
1, 7020, Note_on_c, 0, 81, 100
1, 7080, Note_off_c, 0, 81, 0
1, 7080, Note_on_c, 0, 83, 100
1, 7140, Note_off_c, 0, 83, 0
1, 7140, Note_on_c, 0, 83, 100
1, 7200, Note_off_c, 0, 83, 0
1, 7200, Note_on_c, 0, 81, 100
1, 7320, Note_off_c, 0, 81, 0
1, 7380, Note_on_c, 0, 69, 100
1, 7440, Note_off_c, 0, 69, 0
1, 7440, Note_on_c, 0, 74, 100
1, 7500, Note_off_c, 0, 74, 0
1, 7500, Note_on_c, 0, 76, 100
1, 7560, Note_off_c, 0, 76, 0
1, 7560, Note_on_c, 0, 78, 100
1, 7680, Note_off_c, 0, 78, 0
1, 7740, Note_on_c, 0, 78, 100
1, 7800, Note_off_c, 0, 78, 0
1, 7800, Note_on_c, 0, 78, 100
1, 7860, Note_off_c, 0, 78, 0
1, 7860, Note_on_c, 0, 74, 100
1, 7920, Note_off_c, 0, 74, 0
1, 7920, Note_on_c, 0, 76, 100
1, 7980, Note_on_c, 0, 76, 100
1, 8040, Note_off_c, 0, 76, 0
1, 8040, Note_off_c, 0, 76, 0
1, 8100, Note_on_c, 0, 76, 100
1, 8160, Note_off_c, 0, 76, 0
1, 8160, Note_on_c, 0, 76, 100
1, 8220, Note_off_c, 0, 76, 0
1, 8220, Note_on_c, 0, 73, 100
1, 8280, Note_off_c, 0, 73, 0
1, 8280, Note_on_c, 0, 74, 100
1, 8760, Note_off_c, 0, 74, 0
1, 9617, End_track
0, 0, End_of_file
