1, 10080, Note_on_c, 2, 76, 127
1, 10434, Note_off_c, 2, 76, 0
1, 10560, Note_on_c, 2, 76, 127
1, 11034, Note_off_c, 2, 76, 0
1, 11040, Note_on_c, 2, 79, 127
1, 11514, Note_off_c, 2, 79, 0
1, 11520, Note_on_c, 2, 77, 127
1, 11754, Note_off_c, 2, 77, 0
1, 11760, Note_on_c, 2, 79, 127
1, 11994, Note_off_c, 2, 79, 0
1, 12000, Note_on_c, 2, 77, 120
1, 12234, Note_off_c, 2, 77, 0
1, 12240, Note_on_c, 2, 76, 114
1, 12474, Note_off_c, 2, 76, 0
1, 12480, Note_on_c, 2, 74, 127
1, 12714, Note_off_c, 2, 74, 0
1, 12720, Note_on_c, 2, 72, 107
1, 12954, Note_off_c, 2, 72, 0
1, 12960, Note_on_c, 2, 71, 106
1, 13194, Note_off_c, 2, 71, 0
1, 13200, Note_on_c, 2, 72, 121
1, 13434, Note_off_c, 2, 72, 0
1, 13440, Note_on_c, 2, 74, 127
1, 14154, Note_off_c, 2, 74, 0
1, 14160, Note_on_c, 2, 74, 127
1, 14394, Note_off_c, 2, 74, 0
1, 14400, Note_on_c, 2, 72, 125
1, 15114, Note_off_c, 2, 72, 0
1, 15120, Note_on_c, 2, 71, 127
1, 15354, Note_off_c, 2, 71, 0
1, 15360, Note_on_c, 2, 72, 127
1, 16554, Note_off_c, 2, 72, 0
1, 16560, Note_on_c, 2, 71, 123
1, 16674, Note_off_c, 2, 71, 0
1, 16800, Note_on_c, 2, 71, 109
1, 17034, Note_off_c, 2, 71, 0
1, 17040, Note_on_c, 2, 72, 112
1, 17274, Note_off_c, 2, 72, 0
1, 17280, Note_on_c, 2, 74, 127
1, 17754, Note_off_c, 2, 74, 0
1, 17760, Note_on_c, 2, 74, 120
1, 17874, Note_off_c, 2, 74, 0
1, 18000, Note_on_c, 2, 74, 127
1, 18354, Note_off_c, 2, 74, 0
1, 18480, Note_on_c, 2, 74, 123
1, 18594, Note_off_c, 2, 74, 0
1, 18720, Note_on_c, 2, 74, 127
1, 19194, Note_off_c, 2, 74, 0
1, 19200, Note_on_c, 2, 77, 117
1, 19314, Note_off_c, 2, 77, 0
1, 19440, Note_on_c, 2, 79, 127
1, 19674, Note_off_c, 2, 79, 0
1, 19680, Note_on_c, 2, 77, 121
1, 19914, Note_off_c, 2, 77, 0
1, 19920, Note_on_c, 2, 76, 123
1, 20154, Note_off_c, 2, 76, 0
1, 20160, Note_on_c, 2, 74, 123
1, 20394, Note_off_c, 2, 74, 0
1, 20400, Note_on_c, 2, 72, 118
1, 20634, Note_off_c, 2, 72, 0
1, 20640, Note_on_c, 2, 71, 120
1, 20880, Note_on_c, 2, 72, 127
1, 20994, Note_off_c, 2, 71, 0
1, 21114, Note_off_c, 2, 72, 0
1, 21120, Note_on_c, 2, 74, 127
1, 21474, Note_off_c, 2, 74, 0
1, 21600, Note_on_c, 2, 74, 127
1, 21714, Note_off_c, 2, 74, 0
1, 21840, Note_on_c, 2, 74, 127
1, 22314, Note_off_c, 2, 74, 0
1, 22320, Note_on_c, 2, 72, 127
1, 22554, Note_off_c, 2, 72, 0
1, 22560, Note_on_c, 2, 71, 127
1, 23034, Note_off_c, 2, 71, 0
1, 23040, Note_on_c, 2, 72, 127
1, 24234, Note_off_c, 2, 72, 0
1, 24240, Note_on_c, 2, 71, 123
1, 24354, Note_off_c, 2, 71, 0
1, 24480, Note_on_c, 2, 71, 109
1, 24714, Note_off_c, 2, 71, 0
1, 24720, Note_on_c, 2, 72, 112
1, 24954, Note_off_c, 2, 72, 0
1, 24960, Note_on_c, 2, 74, 127
1, 25434, Note_off_c, 2, 74, 0
1, 25440, Note_on_c, 2, 74, 120
1, 25554, Note_off_c, 2, 74, 0
1, 25680, Note_on_c, 2, 74, 127
1, 26034, Note_off_c, 2, 74, 0
1, 26160, Note_on_c, 2, 74, 123
1, 26274, Note_off_c, 2, 74, 0
1, 26400, Note_on_c, 2, 74, 127
1, 26874, Note_off_c, 2, 74, 0
1, 26880, Note_on_c, 2, 77, 117
1, 26994, Note_off_c, 2, 77, 0
1, 27120, Note_on_c, 2, 79, 127
1, 27354, Note_off_c, 2, 79, 0
1, 27360, Note_on_c, 2, 77, 121
1, 27594, Note_off_c, 2, 77, 0
1, 27600, Note_on_c, 2, 76, 123
1, 27834, Note_off_c, 2, 76, 0
1, 27840, Note_on_c, 2, 74, 123
1, 28074, Note_off_c, 2, 74, 0
1, 28080, Note_on_c, 2, 72, 118
1, 28314, Note_off_c, 2, 72, 0
1, 28320, Note_on_c, 2, 71, 120
1, 28560, Note_on_c, 2, 72, 127
1, 28674, Note_off_c, 2, 71, 0
1, 28794, Note_off_c, 2, 72, 0
1, 28800, Note_on_c, 2, 74, 127
1, 29154, Note_off_c, 2, 74, 0
1, 29280, Note_on_c, 2, 74, 127
1, 29394, Note_off_c, 2, 74, 0
1, 29520, Note_on_c, 2, 74, 127
1, 29994, Note_off_c, 2, 74, 0
1, 30000, Note_on_c, 2, 72, 127
1, 30234, Note_off_c, 2, 72, 0
1, 30240, Note_on_c, 2, 71, 127
1, 30714, Note_off_c, 2, 71, 0
1, 30720, Note_on_c, 2, 72, 127
1, 31914, Note_off_c, 2, 72, 0
1, 73184, Note_on_c, 2, 79, 127
1, 73414, Note_on_c, 2, 81, 125
1, 73530, Note_off_c, 2, 79, 0
1, 73634, Note_on_c, 2, 83, 120
1, 73814, Note_off_c, 2, 81, 0
1, 73910, Note_on_c, 2, 86, 114
1, 73920, Note_off_c, 2, 83, 0
1, 74130, Note_on_c, 2, 84, 127
1, 74174, Note_off_c, 2, 86, 0
1, 74374, Note_on_c, 2, 83, 118
1, 74434, Note_off_c, 2, 84, 0
1, 74584, Note_on_c, 2, 81, 120
1, 74614, Note_off_c, 2, 83, 0
1, 74804, Note_off_c, 2, 81, 0
1, 74890, Note_on_c, 2, 84, 127
1, 76754, Note_off_c, 2, 84, 0
1, 76814, Note_on_c, 2, 84, 127
1, 76890, Note_off_c, 2, 84, 0
1, 78000, Note_on_c, 2, 71, 123
1, 78114, Note_off_c, 2, 71, 0
1, 78240, Note_on_c, 2, 71, 109
1, 78474, Note_off_c, 2, 71, 0
1, 78480, Note_on_c, 2, 72, 112
1, 78714, Note_off_c, 2, 72, 0
1, 78720, Note_on_c, 2, 74, 127
1, 79194, Note_off_c, 2, 74, 0
1, 79200, Note_on_c, 2, 74, 120
1, 79314, Note_off_c, 2, 74, 0
1, 79440, Note_on_c, 2, 74, 127
1, 79794, Note_off_c, 2, 74, 0
1, 79920, Note_on_c, 2, 72, 123
1, 80034, Note_off_c, 2, 72, 0
1, 80160, Note_on_c, 2, 71, 127
1, 80634, Note_off_c, 2, 71, 0
1, 80640, Note_on_c, 2, 72, 127
1, 81114, Note_off_c, 2, 72, 0
1, 115531, End_track
0, 0, End_of_file
