1, 26880, Note_off_c, 3, 70, 0
1, 26880, Note_on_c, 3, 72, 100
1, 27840, Note_off_c, 3, 72, 0
1, 27840, Note_on_c, 3, 70, 100
1, 28320, Note_off_c, 3, 70, 0
1, 28320, Note_on_c, 3, 65, 100
1, 28800, Note_off_c, 3, 65, 0
1, 28800, Note_on_c, 3, 68, 100
1, 30720, Note_off_c, 3, 68, 0
1, 30720, Note_on_c, 3, 67, 100
1, 31680, Note_off_c, 3, 67, 0
1, 32160, Note_on_c, 3, 58, 100
1, 32640, Note_off_c, 3, 58, 0
1, 32640, Note_on_c, 3, 67, 100
1, 33600, Note_off_c, 3, 67, 0
1, 33600, Note_on_c, 3, 65, 100
1, 33840, Note_off_c, 3, 65, 0
1, 34080, Note_on_c, 3, 67, 100
1, 34560, Note_off_c, 3, 67, 0
1, 34560, Note_on_c, 3, 68, 100
1, 35520, Note_off_c, 3, 68, 0
1, 35520, Note_on_c, 3, 67, 100
1, 36000, Note_off_c, 3, 67, 0
1, 36000, Note_on_c, 3, 65, 100
1, 36480, Note_off_c, 3, 65, 0
1, 36480, Note_on_c, 3, 63, 100
1, 37920, Note_off_c, 3, 63, 0
1, 38160, Note_on_c, 3, 58, 100
1, 38400, Note_off_c, 3, 58, 0
1, 38400, Note_on_c, 3, 63, 100
1, 38640, Note_off_c, 3, 63, 0
1, 38640, Note_on_c, 3, 65, 100
1, 39120, Note_off_c, 3, 65, 0
1, 39120, Note_on_c, 3, 67, 100
1, 39360, Note_off_c, 3, 67, 0
1, 39360, Note_on_c, 3, 67, 100
1, 39600, Note_off_c, 3, 67, 0
1, 39840, Note_on_c, 3, 63, 100
1, 40320, Note_off_c, 3, 63, 0
1, 40320, Note_on_c, 3, 68, 100
1, 41280, Note_off_c, 3, 68, 0
1, 41280, Note_on_c, 3, 68, 100
1, 41760, Note_off_c, 3, 68, 0
1, 42000, Note_on_c, 3, 68, 100
1, 42240, Note_off_c, 3, 68, 0
1, 42240, Note_on_c, 3, 72, 100
1, 43680, Note_off_c, 3, 72, 0
1, 43680, Note_on_c, 3, 68, 100
1, 44160, Note_off_c, 3, 68, 0
1, 44160, Note_on_c, 3, 67, 100
1, 45120, Note_off_c, 3, 67, 0
1, 45120, Note_on_c, 3, 67, 100
1, 45600, Note_off_c, 3, 67, 0
1, 45600, Note_on_c, 3, 68, 100
1, 46080, Note_off_c, 3, 68, 0
1, 46080, Note_on_c, 3, 70, 100
1, 47520, Note_off_c, 3, 70, 0
1, 47520, Note_on_c, 3, 67, 100
1, 48000, Note_off_c, 3, 67, 0
1, 48000, Note_on_c, 3, 63, 100
1, 48960, Note_off_c, 3, 63, 0
1, 48960, Note_on_c, 3, 63, 100
1, 49440, Note_off_c, 3, 63, 0
1, 49440, Note_on_c, 3, 65, 100
1, 49920, Note_off_c, 3, 65, 0
1, 49920, Note_on_c, 3, 67, 100
1, 50880, Note_off_c, 3, 67, 0
1, 50880, Note_on_c, 3, 65, 100
1, 51360, Note_off_c, 3, 65, 0
1, 51360, Note_on_c, 3, 63, 100
1, 51840, Note_off_c, 3, 63, 0
1, 51840, Note_on_c, 3, 65, 100
1, 53760, Note_off_c, 3, 65, 0
1, 53760, Note_on_c, 3, 68, 100
1, 54240, Note_off_c, 3, 68, 0
1, 54240, Note_on_c, 3, 68, 100
1, 54720, Note_off_c, 3, 68, 0
1, 54720, Note_on_c, 3, 70, 100
1, 55200, Note_off_c, 3, 70, 0
1, 55200, Note_on_c, 3, 71, 100
1, 55680, Note_off_c, 3, 71, 0
1, 55680, Note_on_c, 3, 70, 100
1, 56640, Note_off_c, 3, 70, 0
1, 56640, Note_on_c, 3, 69, 100
1, 56880, Note_off_c, 3, 69, 0
1, 57120, Note_on_c, 3, 70, 100
1, 57600, Note_off_c, 3, 70, 0
1, 57600, Note_on_c, 3, 72, 100
1, 58560, Note_off_c, 3, 72, 0
1, 58560, Note_on_c, 3, 70, 100
1, 59040, Note_off_c, 3, 70, 0
1, 59040, Note_on_c, 3, 65, 100
1, 59520, Note_off_c, 3, 65, 0
1, 59520, Note_on_c, 3, 68, 100
1, 61440, Note_off_c, 3, 68, 0
1, 61440, Note_on_c, 3, 67, 100
1, 62400, Note_off_c, 3, 67, 0
1, 62880, Note_on_c, 3, 58, 100
1, 63360, Note_off_c, 3, 58, 0
1, 63360, Note_on_c, 3, 67, 100
1, 64320, Note_off_c, 3, 67, 0
1, 64320, Note_on_c, 3, 65, 100
1, 64560, Note_off_c, 3, 65, 0
1, 64800, Note_on_c, 3, 67, 100
1, 65280, Note_off_c, 3, 67, 0
1, 65280, Note_on_c, 3, 68, 100
1, 66240, Note_off_c, 3, 68, 0
1, 66240, Note_on_c, 3, 67, 100
1, 66720, Note_off_c, 3, 67, 0
1, 66720, Note_on_c, 3, 65, 100
1, 67200, Note_off_c, 3, 65, 0
1, 67200, Note_on_c, 3, 63, 100
1, 69120, Note_off_c, 3, 63, 0
1, 69120, Note_on_c, 3, 63, 100
1, 69600, Note_off_c, 3, 63, 0
1, 70560, Note_on_c, 3, 58, 100
1, 71040, Note_off_c, 3, 58, 0
1, 71040, Note_on_c, 3, 70, 100
1, 72000, Note_off_c, 3, 70, 0
1, 72000, Note_on_c, 3, 69, 100
1, 72233, Note_off_c, 3, 69, 0
1, 72480, Note_on_c, 3, 70, 100
1, 72960, Note_off_c, 3, 70, 0
1, 72960, Note_on_c, 3, 72, 100
1, 73920, Note_off_c, 3, 72, 0
1, 73920, Note_on_c, 3, 70, 100
1, 74400, Note_off_c, 3, 70, 0
1, 74400, Note_on_c, 3, 65, 100
1, 74880, Note_off_c, 3, 65, 0
1, 74880, Note_on_c, 3, 68, 100
1, 76800, Note_off_c, 3, 68, 0
1, 76800, Note_on_c, 3, 67, 100
1, 77760, Note_off_c, 3, 67, 0
1, 78240, Note_on_c, 3, 58, 100
1, 78720, Note_off_c, 3, 58, 0
1, 78720, Note_on_c, 3, 67, 100
1, 79680, Note_off_c, 3, 67, 0
1, 79680, Note_on_c, 3, 65, 100
1, 79920, Note_off_c, 3, 65, 0
1, 80160, Note_on_c, 3, 67, 100
1, 80640, Note_off_c, 3, 67, 0
1, 80640, Note_on_c, 3, 68, 100
1, 81600, Note_off_c, 3, 68, 0
1, 81600, Note_on_c, 3, 67, 100
1, 82080, Note_off_c, 3, 67, 0
1, 82080, Note_on_c, 3, 65, 100
1, 82560, Note_off_c, 3, 65, 0
1, 82560, Note_on_c, 3, 63, 100
1, 84480, Note_off_c, 3, 63, 0
1, 84480, Note_on_c, 3, 65, 100
1, 84960, Note_off_c, 3, 65, 0
1, 84960, Note_on_c, 3, 63, 100
1, 85440, Note_off_c, 3, 63, 0
1, 85440, Note_on_c, 3, 62, 100
1, 85680, Note_off_c, 3, 62, 0
1, 85920, Note_on_c, 3, 58, 100
1, 86400, Note_off_c, 3, 58, 0
1, 86400, Note_on_c, 3, 70, 100
1, 87360, Note_off_c, 3, 70, 0
1, 87360, Note_on_c, 3, 69, 100
1, 87593, Note_off_c, 3, 69, 0
1, 87840, Note_on_c, 3, 70, 100
1, 88320, Note_off_c, 3, 70, 0
1, 88320, Note_on_c, 3, 72, 100
1, 89280, Note_off_c, 3, 72, 0
1, 89280, Note_on_c, 3, 70, 100
1, 89760, Note_off_c, 3, 70, 0
1, 89760, Note_on_c, 3, 65, 100
1, 90240, Note_off_c, 3, 65, 0
1, 90240, Note_on_c, 3, 68, 100
1, 92160, Note_off_c, 3, 68, 0
1, 92160, Note_on_c, 3, 67, 100
1, 93120, Note_off_c, 3, 67, 0
1, 93600, Note_on_c, 3, 58, 100
1, 94080, Note_off_c, 3, 58, 0
1, 94080, Note_on_c, 3, 67, 100
1, 95040, Note_off_c, 3, 67, 0
1, 95040, Note_on_c, 3, 65, 100
1, 95280, Note_off_c, 3, 65, 0
1, 95520, Note_on_c, 3, 67, 100
1, 96000, Note_off_c, 3, 67, 0
1, 96000, Note_on_c, 3, 68, 100
1, 96960, Note_off_c, 3, 68, 0
1, 96960, Note_on_c, 3, 67, 100
1, 97440, Note_off_c, 3, 67, 0
1, 97440, Note_on_c, 3, 65, 100
1, 97920, Note_off_c, 3, 65, 0
1, 97920, Note_on_c, 3, 63, 100
1, 99360, Note_off_c, 3, 63, 0
1, 99600, Note_on_c, 3, 58, 100
1, 99840, Note_off_c, 3, 58, 0
1, 99840, Note_on_c, 3, 63, 100
1, 100080, Note_off_c, 3, 63, 0
1, 100080, Note_on_c, 3, 65, 100
1, 100560, Note_off_c, 3, 65, 0
1, 100560, Note_on_c, 3, 67, 100
1, 100800, Note_off_c, 3, 67, 0
1, 100800, Note_on_c, 3, 67, 100
1, 101040, Note_off_c, 3, 67, 0
1, 101280, Note_on_c, 3, 63, 100
1, 101760, Note_off_c, 3, 63, 0
1, 101760, Note_on_c, 3, 68, 100
1, 102720, Note_off_c, 3, 68, 0
1, 102720, Note_on_c, 3, 68, 100
1, 103200, Note_off_c, 3, 68, 0
1, 103440, Note_on_c, 3, 68, 100
1, 103680, Note_off_c, 3, 68, 0
1, 103680, Note_on_c, 3, 72, 100
1, 105120, Note_off_c, 3, 72, 0
1, 105120, Note_on_c, 3, 68, 100
1, 105600, Note_off_c, 3, 68, 0
1, 105600, Note_on_c, 3, 67, 100
1, 106560, Note_off_c, 3, 67, 0
1, 106560, Note_on_c, 3, 67, 100
1, 107040, Note_off_c, 3, 67, 0
1, 107040, Note_on_c, 3, 68, 100
1, 107520, Note_off_c, 3, 68, 0
1, 107520, Note_on_c, 3, 70, 100
1, 108960, Note_off_c, 3, 70, 0
1, 108960, Note_on_c, 3, 67, 100
1, 109440, Note_off_c, 3, 67, 0
1, 109440, Note_on_c, 3, 63, 100
1, 110400, Note_off_c, 3, 63, 0
1, 110400, Note_on_c, 3, 63, 100
1, 110880, Note_off_c, 3, 63, 0
1, 110880, Note_on_c, 3, 65, 100
1, 111360, Note_off_c, 3, 65, 0
1, 111360, Note_on_c, 3, 67, 100
1, 112320, Note_off_c, 3, 67, 0
1, 112320, Note_on_c, 3, 65, 100
1, 112800, Note_off_c, 3, 65, 0
1, 112800, Note_on_c, 3, 63, 100
1, 113280, Note_off_c, 3, 63, 0
1, 113280, Note_on_c, 3, 65, 100
1, 115200, Note_off_c, 3, 65, 0
1, 115200, Note_on_c, 3, 68, 100
1, 115680, Note_off_c, 3, 68, 0
1, 115680, Note_on_c, 3, 68, 100
1, 116160, Note_off_c, 3, 68, 0
1, 116160, Note_on_c, 3, 70, 100
1, 116640, Note_off_c, 3, 70, 0
1, 116640, Note_on_c, 3, 71, 100
1, 117120, Note_off_c, 3, 71, 0
1, 117120, Note_on_c, 3, 70, 100
1, 118080, Note_off_c, 3, 70, 0
1, 118080, Note_on_c, 3, 69, 100
1, 118320, Note_off_c, 3, 69, 0
1, 118560, Note_on_c, 3, 70, 100
1, 119040, Note_off_c, 3, 70, 0
1, 119040, Note_on_c, 3, 72, 100
1, 120000, Note_off_c, 3, 72, 0
1, 120000, Note_on_c, 3, 70, 100
1, 120480, Note_off_c, 3, 70, 0
1, 120480, Note_on_c, 3, 65, 100
1, 120960, Note_off_c, 3, 65, 0
1, 120960, Note_on_c, 3, 68, 100
1, 122880, Note_off_c, 3, 68, 0
1, 122880, Note_on_c, 3, 67, 100
1, 123840, Note_off_c, 3, 67, 0
1, 124320, Note_on_c, 3, 58, 100
1, 124800, Note_off_c, 3, 58, 0
1, 124800, Note_on_c, 3, 67, 100
1, 125760, Note_off_c, 3, 67, 0
1, 125760, Note_on_c, 3, 65, 100
1, 126000, Note_off_c, 3, 65, 0
1, 126240, Note_on_c, 3, 67, 100
1, 126720, Note_off_c, 3, 67, 0
1, 126720, Note_on_c, 3, 68, 100
1, 127680, Note_off_c, 3, 68, 0
1, 127680, Note_on_c, 3, 67, 100
1, 128160, Note_off_c, 3, 67, 0
1, 128160, Note_on_c, 3, 65, 100
1, 128640, Note_off_c, 3, 65, 0
1, 128640, Note_on_c, 3, 63, 100
1, 130560, Note_off_c, 3, 63, 0
1, 130560, Note_on_c, 3, 63, 100
1, 131520, Note_off_c, 3, 63, 0
1, 132000, Note_on_c, 3, 58, 100
1, 132480, Note_off_c, 3, 58, 0
1, 132480, Note_on_c, 3, 70, 100
1, 133440, Note_off_c, 3, 70, 0
1, 133440, Note_on_c, 3, 69, 100
1, 133680, Note_off_c, 3, 69, 0
1, 133920, Note_on_c, 3, 70, 100
1, 134400, Note_off_c, 3, 70, 0
1, 134400, Note_on_c, 3, 72, 100
1, 134880, Note_off_c, 3, 72, 0
1, 134880, Note_on_c, 3, 72, 100
1, 135360, Note_off_c, 3, 72, 0
1, 135360, Note_on_c, 3, 71, 100
1, 135840, Note_off_c, 3, 71, 0
1, 135840, Note_on_c, 3, 71, 100
1, 136320, Note_off_c, 3, 71, 0
1, 136320, Note_on_c, 3, 70, 100
1, 138240, Note_off_c, 3, 70, 0
1, 142080, Control_c, 3, 64, 0
1, 142080, Control_c, 3, 121, 0
1, 142140, End_track
0, 0, End_of_file
