1, 30720, Note_off_c, 2, 62, 0
1, 30720, Note_on_c, 2, 59, 100
1, 33120, Note_off_c, 2, 59, 0
1, 33120, Note_on_c, 2, 57, 100
1, 33353, Note_off_c, 2, 57, 0
1, 33360, Note_on_c, 2, 56, 100
1, 33600, Note_off_c, 2, 56, 0
1, 33600, Note_on_c, 2, 54, 100
1, 34313, Note_off_c, 2, 54, 0
1, 34320, Note_on_c, 2, 56, 100
1, 34560, Note_off_c, 2, 56, 0
1, 34560, Note_on_c, 2, 57, 100
1, 37440, Note_off_c, 2, 57, 0
1, 37920, Note_on_c, 2, 57, 100
1, 38400, Note_off_c, 2, 57, 0
1, 38400, Note_on_c, 2, 66, 100
1, 40800, Note_off_c, 2, 66, 0
1, 40800, Note_on_c, 2, 65, 100
1, 41040, Note_off_c, 2, 65, 0
1, 41040, Note_on_c, 2, 64, 100
1, 41280, Note_off_c, 2, 64, 0
1, 41280, Note_on_c, 2, 65, 100
1, 41760, Note_off_c, 2, 65, 0
1, 41760, Note_on_c, 2, 71, 100
1, 42000, Note_off_c, 2, 71, 0
1, 42000, Note_on_c, 2, 69, 100
1, 42240, Note_off_c, 2, 69, 0
1, 42240, Note_on_c, 2, 66, 100
1, 45120, Note_off_c, 2, 66, 0
1, 45600, Note_on_c, 2, 57, 100
1, 46080, Note_off_c, 2, 57, 0
1, 46080, Note_on_c, 2, 65, 100
1, 48480, Note_off_c, 2, 65, 0
1, 48480, Note_on_c, 2, 62, 100
1, 48720, Note_off_c, 2, 62, 0
1, 48720, Note_on_c, 2, 64, 100
1, 48960, Note_off_c, 2, 64, 0
1, 48960, Note_on_c, 2, 65, 100
1, 49440, Note_off_c, 2, 65, 0
1, 49440, Note_on_c, 2, 69, 100
1, 49680, Note_off_c, 2, 69, 0
1, 49680, Note_on_c, 2, 67, 100
1, 49920, Note_off_c, 2, 67, 0
1, 49920, Note_on_c, 2, 64, 100
1, 51360, Note_off_c, 2, 64, 0
1, 51360, Note_on_c, 2, 62, 100
1, 51600, Note_off_c, 2, 62, 0
1, 51600, Note_on_c, 2, 60, 100
1, 51840, Note_off_c, 2, 60, 0
1, 51840, Note_on_c, 2, 59, 100
1, 52800, Note_off_c, 2, 59, 0
1, 53280, Note_on_c, 2, 64, 100
1, 53760, Note_off_c, 2, 64, 0
1, 53760, Note_on_c, 2, 61, 100
1, 56160, Note_off_c, 2, 61, 0
1, 56160, Note_on_c, 2, 62, 100
1, 56400, Note_off_c, 2, 62, 0
1, 56400, Note_on_c, 2, 61, 100
1, 56640, Note_off_c, 2, 61, 0
1, 56640, Note_on_c, 2, 62, 100
1, 56880, Note_off_c, 2, 62, 0
1, 56880, Note_on_c, 2, 66, 100
1, 57360, Note_off_c, 2, 66, 0
1, 57360, Note_on_c, 2, 64, 100
1, 57600, Note_off_c, 2, 64, 0
1, 57600, Note_on_c, 2, 61, 100
1, 60000, Note_off_c, 2, 61, 0
1, 60960, Note_on_c, 2, 62, 100
1, 61440, Note_off_c, 2, 62, 0
1, 61440, Note_on_c, 2, 59, 100
1, 63840, Note_off_c, 2, 59, 0
1, 63840, Note_on_c, 2, 57, 100
1, 64080, Note_off_c, 2, 57, 0
1, 64080, Note_on_c, 2, 56, 100
1, 64320, Note_off_c, 2, 56, 0
1, 64320, Note_on_c, 2, 54, 100
1, 65033, Note_off_c, 2, 54, 0
1, 65040, Note_on_c, 2, 56, 100
1, 65280, Note_off_c, 2, 56, 0
1, 65280, Note_on_c, 2, 57, 100
1, 68160, Note_off_c, 2, 57, 0
1, 68880, Note_on_c, 2, 52, 100
1, 69120, Note_on_c, 2, 57, 100
1, 69127, Note_off_c, 2, 52, 0
1, 69360, Note_off_c, 2, 57, 0
1, 69360, Note_on_c, 2, 61, 100
1, 69600, Note_off_c, 2, 61, 0
1, 69600, Note_on_c, 2, 59, 100
1, 70793, Note_off_c, 2, 59, 0
1, 70800, Note_on_c, 2, 52, 100
1, 71040, Note_off_c, 2, 52, 0
1, 71040, Note_on_c, 2, 59, 100
1, 71280, Note_off_c, 2, 59, 0
1, 71280, Note_on_c, 2, 62, 100
1, 71520, Note_off_c, 2, 62, 0
1, 71520, Note_on_c, 2, 61, 100
1, 72000, Note_off_c, 2, 61, 0
1, 72000, Note_on_c, 2, 64, 100
1, 72713, Note_off_c, 2, 64, 0
1, 72720, Note_on_c, 2, 61, 100
1, 72960, Note_off_c, 2, 61, 0
1, 72960, Note_on_c, 2, 62, 100
1, 73200, Note_off_c, 2, 62, 0
1, 73200, Note_on_c, 2, 61, 100
1, 73440, Note_off_c, 2, 61, 0
1, 73440, Note_on_c, 2, 59, 100
1, 73680, Note_off_c, 2, 59, 0
1, 73680, Note_on_c, 2, 56, 100
1, 73920, Note_off_c, 2, 56, 0
1, 73920, Note_on_c, 2, 57, 100
1, 76019, Note_off_c, 2, 57, 0
1, 81142, End_track
0, 0, End_of_file
