1, 13920, Note_off_c, 1, 72, 0
1, 13920, Note_on_c, 1, 71, 100
1, 14400, Note_off_c, 1, 71, 0
1, 14400, Note_on_c, 1, 69, 100
1, 14880, Note_off_c, 1, 69, 0
1, 14880, Note_on_c, 1, 68, 100
1, 15360, Note_off_c, 1, 68, 0
1, 15360, Note_on_c, 1, 69, 100
1, 16800, Note_off_c, 1, 69, 0
1, 17280, Note_on_c, 1, 69, 100
1, 17760, Note_off_c, 1, 69, 0
1, 17760, Note_on_c, 1, 69, 100
1, 18000, Note_off_c, 1, 69, 0
1, 18000, Note_on_c, 1, 71, 100
1, 18240, Note_off_c, 1, 71, 0
1, 18240, Note_on_c, 1, 69, 100
1, 18720, Note_off_c, 1, 69, 0
1, 18720, Note_on_c, 1, 68, 100
1, 19200, Note_off_c, 1, 68, 0
1, 19200, Note_on_c, 1, 69, 100
1, 19680, Note_off_c, 1, 69, 0
1, 19680, Note_on_c, 1, 69, 100
1, 19920, Note_off_c, 1, 69, 0
1, 19920, Note_on_c, 1, 71, 100
1, 20160, Note_off_c, 1, 71, 0
1, 20160, Note_on_c, 1, 69, 100
1, 20640, Note_off_c, 1, 69, 0
1, 20640, Note_on_c, 1, 68, 100
1, 21120, Note_off_c, 1, 68, 0
1, 21120, Note_on_c, 1, 69, 100
1, 21600, Note_off_c, 1, 69, 0
1, 21600, Note_on_c, 1, 71, 100
1, 22080, Note_off_c, 1, 71, 0
1, 22080, Note_on_c, 1, 72, 100
1, 22560, Note_off_c, 1, 72, 0
1, 22560, Note_on_c, 1, 71, 100
1, 23040, Note_off_c, 1, 71, 0
1, 23040, Note_on_c, 1, 72, 100
1, 24480, Note_off_c, 1, 72, 0
1, 24960, Note_on_c, 1, 72, 100
1, 25673, Note_off_c, 1, 72, 0
1, 25680, Note_on_c, 1, 74, 100
1, 25920, Note_off_c, 1, 74, 0
1, 25920, Note_on_c, 1, 72, 100
1, 26400, Note_off_c, 1, 72, 0
1, 26400, Note_on_c, 1, 71, 100
1, 26880, Note_off_c, 1, 71, 0
1, 26880, Note_on_c, 1, 72, 100
1, 27593, Note_off_c, 1, 72, 0
1, 27600, Note_on_c, 1, 74, 100
1, 27840, Note_off_c, 1, 74, 0
1, 27840, Note_on_c, 1, 72, 100
1, 28320, Note_off_c, 1, 72, 0
1, 28320, Note_on_c, 1, 71, 100
1, 28800, Note_off_c, 1, 71, 0
1, 28800, Note_on_c, 1, 72, 100
1, 29280, Note_off_c, 1, 72, 0
1, 29280, Note_on_c, 1, 71, 100
1, 29760, Note_off_c, 1, 71, 0
1, 29760, Note_on_c, 1, 69, 100
1, 30240, Note_off_c, 1, 69, 0
1, 30240, Note_on_c, 1, 68, 100
1, 30720, Note_off_c, 1, 68, 0
1, 30720, Note_on_c, 1, 69, 100
1, 32160, Note_off_c, 1, 69, 0
1, 32640, Note_on_c, 1, 76, 100
1, 33120, Note_off_c, 1, 76, 0
1, 33120, Note_on_c, 1, 76, 100
1, 33600, Note_off_c, 1, 76, 0
1, 33600, Note_on_c, 1, 74, 100
1, 34080, Note_off_c, 1, 74, 0
1, 34080, Note_on_c, 1, 72, 100
1, 34560, Note_off_c, 1, 72, 0
1, 34560, Note_on_c, 1, 71, 100
1, 36480, Note_off_c, 1, 71, 0
1, 36480, Note_on_c, 1, 74, 100
1, 36960, Note_off_c, 1, 74, 0
1, 36960, Note_on_c, 1, 76, 100
1, 37440, Note_off_c, 1, 76, 0
1, 37440, Note_on_c, 1, 72, 100
1, 37920, Note_off_c, 1, 72, 0
1, 37920, Note_on_c, 1, 71, 100
1, 38400, Note_off_c, 1, 71, 0
1, 38400, Note_on_c, 1, 69, 100
1, 39840, Note_off_c, 1, 69, 0
1, 40320, Note_on_c, 1, 72, 100
1, 41033, Note_off_c, 1, 72, 0
1, 41040, Note_on_c, 1, 72, 100
1, 41280, Note_off_c, 1, 72, 0
1, 41280, Note_on_c, 1, 71, 100
1, 41760, Note_off_c, 1, 71, 0
1, 41760, Note_on_c, 1, 69, 100
1, 42240, Note_off_c, 1, 69, 0
1, 42240, Note_on_c, 1, 68, 100
1, 42953, Note_off_c, 1, 68, 0
1, 42960, Note_on_c, 1, 69, 100
1, 43200, Note_off_c, 1, 69, 0
1, 43200, Note_on_c, 1, 71, 100
1, 44160, Note_off_c, 1, 71, 0
1, 44160, Note_on_c, 1, 72, 100
1, 44640, Note_off_c, 1, 72, 0
1, 44640, Note_on_c, 1, 71, 100
1, 45120, Note_off_c, 1, 71, 0
1, 45120, Note_on_c, 1, 69, 100
1, 45600, Note_off_c, 1, 69, 0
1, 45600, Note_on_c, 1, 68, 100
1, 46080, Note_off_c, 1, 68, 0
1, 46080, Note_on_c, 1, 69, 100
1, 47520, Note_off_c, 1, 69, 0
1, 48000, Note_on_c, 1, 76, 100
1, 48480, Note_off_c, 1, 76, 0
1, 48480, Note_on_c, 1, 76, 100
1, 48960, Note_off_c, 1, 76, 0
1, 48960, Note_on_c, 1, 74, 100
1, 49440, Note_off_c, 1, 74, 0
1, 49440, Note_on_c, 1, 72, 100
1, 49920, Note_off_c, 1, 72, 0
1, 49920, Note_on_c, 1, 71, 100
1, 51840, Note_off_c, 1, 71, 0
1, 51840, Note_on_c, 1, 74, 100
1, 52320, Note_off_c, 1, 74, 0
1, 52320, Note_on_c, 1, 76, 100
1, 52800, Note_off_c, 1, 76, 0
1, 52800, Note_on_c, 1, 72, 100
1, 53280, Note_off_c, 1, 72, 0
1, 53280, Note_on_c, 1, 71, 100
1, 53760, Note_off_c, 1, 71, 0
1, 53760, Note_on_c, 1, 69, 100
1, 55200, Note_off_c, 1, 69, 0
1, 55680, Note_on_c, 1, 72, 100
1, 56393, Note_off_c, 1, 72, 0
1, 56400, Note_on_c, 1, 72, 100
1, 56640, Note_off_c, 1, 72, 0
1, 56640, Note_on_c, 1, 71, 100
1, 57120, Note_off_c, 1, 71, 0
1, 57120, Note_on_c, 1, 69, 100
1, 57600, Note_off_c, 1, 69, 0
1, 57600, Note_on_c, 1, 68, 100
1, 58313, Note_off_c, 1, 68, 0
1, 58320, Note_on_c, 1, 69, 100
1, 58560, Note_off_c, 1, 69, 0
1, 58560, Note_on_c, 1, 71, 100
1, 59520, Note_off_c, 1, 71, 0
1, 59520, Note_on_c, 1, 72, 100
1, 60000, Note_off_c, 1, 72, 0
1, 60000, Note_on_c, 1, 71, 100
1, 60480, Note_off_c, 1, 71, 0
1, 60480, Note_on_c, 1, 69, 100
1, 60960, Note_off_c, 1, 69, 0
1, 60960, Note_on_c, 1, 68, 100
1, 61440, Note_off_c, 1, 68, 0
1, 61440, Note_on_c, 1, 69, 100
1, 62880, Note_off_c, 1, 69, 0
1, 65280, Control_c, 1, 64, 0
1, 65280, Control_c, 1, 121, 0
1, 65380, End_track
0, 0, End_of_file
