1, 14880, Note_on_c, 0, 64, 100
1, 14880, Note_off_c, 0, 62, 0
1, 15360, Note_on_c, 0, 60, 100
1, 15360, Note_off_c, 0, 64, 0
1, 16800, Note_off_c, 0, 60, 0
1, 17290, Note_on_c, 0, 72, 100
1, 17667, Note_off_c, 0, 72, 0
1, 17669, Note_on_c, 0, 67, 100
1, 17789, Note_off_c, 0, 67, 0
1, 17810, Note_on_c, 0, 67, 100
1, 18017, Note_off_c, 0, 67, 0
1, 18030, Note_on_c, 0, 67, 100
1, 18277, Note_off_c, 0, 67, 0
1, 18277, Note_on_c, 0, 69, 100
1, 18720, Note_off_c, 0, 69, 0
1, 18730, Note_on_c, 0, 67, 100
1, 18977, Note_off_c, 0, 67, 0
1, 18977, Note_on_c, 0, 69, 100
1, 19200, Note_on_c, 0, 67, 100
1, 19212, Note_off_c, 0, 69, 0
1, 19446, Note_on_c, 0, 69, 100
1, 19459, Note_off_c, 0, 67, 0
1, 19680, Note_on_c, 0, 60, 100
1, 19693, Note_off_c, 0, 69, 0
1, 19912, Note_off_c, 0, 60, 0
1, 19912, Note_on_c, 0, 62, 100
1, 20170, Note_on_c, 0, 64, 100
1, 20172, Note_off_c, 0, 62, 0
1, 20640, Note_off_c, 0, 64, 0
1, 20650, Note_on_c, 0, 62, 100
1, 20870, Note_off_c, 0, 62, 0
1, 20897, Note_on_c, 0, 64, 100
1, 21132, Note_off_c, 0, 64, 0
1, 21132, Note_on_c, 0, 62, 100
1, 21379, Note_on_c, 0, 64, 100
1, 21391, Note_off_c, 0, 62, 0
1, 21612, Note_on_c, 0, 60, 100
1, 21613, Note_off_c, 0, 64, 0
1, 21833, Note_on_c, 0, 62, 100
1, 21845, Note_off_c, 0, 60, 0
1, 22092, Note_on_c, 0, 64, 100
1, 22093, Note_off_c, 0, 62, 0
1, 22560, Note_off_c, 0, 64, 0
1, 22572, Note_on_c, 0, 62, 100
1, 23040, Note_on_c, 0, 60, 100
1, 23040, Note_off_c, 0, 62, 0
1, 24608, Note_off_c, 0, 60, 0
1, 24960, Note_on_c, 0, 72, 100
1, 25337, Note_off_c, 0, 72, 0
1, 25339, Note_on_c, 0, 67, 100
1, 25459, Note_off_c, 0, 67, 0
1, 25480, Note_on_c, 0, 67, 100
1, 25687, Note_off_c, 0, 67, 0
1, 25700, Note_on_c, 0, 67, 100
1, 25947, Note_on_c, 0, 69, 100
1, 25947, Note_off_c, 0, 67, 0
1, 26390, Note_off_c, 0, 69, 0
1, 26400, Note_on_c, 0, 67, 100
1, 26647, Note_on_c, 0, 69, 100
1, 26647, Note_off_c, 0, 67, 0
1, 26870, Note_on_c, 0, 67, 100
1, 26882, Note_off_c, 0, 69, 0
1, 27116, Note_on_c, 0, 69, 100
1, 27129, Note_off_c, 0, 67, 0
1, 27350, Note_on_c, 0, 60, 100
1, 27363, Note_off_c, 0, 69, 0
1, 27582, Note_on_c, 0, 62, 100
1, 27582, Note_off_c, 0, 60, 0
1, 27840, Note_on_c, 0, 64, 100
1, 27842, Note_off_c, 0, 62, 0
1, 28310, Note_off_c, 0, 64, 0
1, 28320, Note_on_c, 0, 62, 100
1, 28540, Note_off_c, 0, 62, 0
1, 28567, Note_on_c, 0, 64, 100
1, 28802, Note_on_c, 0, 62, 100
1, 28802, Note_off_c, 0, 64, 0
1, 29049, Note_on_c, 0, 64, 100
1, 29061, Note_off_c, 0, 62, 0
1, 29282, Note_on_c, 0, 60, 100
1, 29283, Note_off_c, 0, 64, 0
1, 29503, Note_on_c, 0, 62, 100
1, 29515, Note_off_c, 0, 60, 0
1, 29762, Note_on_c, 0, 64, 100
1, 29763, Note_off_c, 0, 62, 0
1, 30230, Note_off_c, 0, 64, 0
1, 30242, Note_on_c, 0, 62, 100
1, 30710, Note_on_c, 0, 60, 100
1, 30710, Note_off_c, 0, 62, 0
1, 31680, Note_off_c, 0, 60, 0
1, 31915, Note_on_c, 0, 67, 100
1, 32160, Note_off_c, 0, 67, 0
1, 32160, Note_on_c, 0, 67, 100
1, 32393, Note_on_c, 0, 67, 100
1, 32402, Note_off_c, 0, 67, 0
1, 32633, Note_off_c, 0, 67, 0
1, 32640, Note_on_c, 0, 69, 100
1, 33600, Note_off_c, 0, 69, 0
1, 33833, Note_on_c, 0, 67, 100
1, 34073, Note_off_c, 0, 67, 0
1, 34080, Note_on_c, 0, 67, 100
1, 34313, Note_on_c, 0, 69, 100
1, 34320, Note_off_c, 0, 67, 0
1, 34553, Note_off_c, 0, 69, 0
1, 34560, Note_on_c, 0, 62, 100
1, 35520, Note_off_c, 0, 62, 0
1, 35779, Note_on_c, 0, 60, 100
1, 36019, Note_off_c, 0, 60, 0
1, 36025, Note_on_c, 0, 60, 100
1, 36246, Note_on_c, 0, 62, 100
1, 36265, Note_off_c, 0, 60, 0
1, 36480, Note_on_c, 0, 64, 100
1, 36486, Note_off_c, 0, 62, 0
1, 37440, Note_off_c, 0, 64, 0
1, 37686, Note_on_c, 0, 62, 100
1, 37926, Note_off_c, 0, 62, 0
1, 37932, Note_on_c, 0, 62, 100
1, 38172, Note_off_c, 0, 62, 0
1, 38179, Note_on_c, 0, 64, 100
1, 38412, Note_on_c, 0, 60, 100
1, 38419, Note_off_c, 0, 64, 0
1, 39360, Note_off_c, 0, 60, 0
1, 39586, Note_on_c, 0, 67, 100
1, 39829, Note_off_c, 0, 67, 0
1, 39829, Note_on_c, 0, 67, 100
1, 40061, Note_on_c, 0, 67, 100
1, 40066, Note_off_c, 0, 67, 0
1, 40301, Note_off_c, 0, 67, 0
1, 40308, Note_on_c, 0, 69, 100
1, 41280, Note_off_c, 0, 69, 0
1, 41506, Note_on_c, 0, 67, 100
1, 41760, Note_off_c, 0, 67, 0
1, 41760, Note_on_c, 0, 67, 100
1, 41986, Note_off_c, 0, 67, 0
1, 41986, Note_on_c, 0, 69, 100
1, 42221, Note_off_c, 0, 69, 0
1, 42240, Note_on_c, 0, 62, 100
1, 43200, Note_off_c, 0, 62, 0
1, 43448, Note_on_c, 0, 60, 100
1, 43680, Note_off_c, 0, 60, 0
1, 43680, Note_on_c, 0, 60, 100
1, 43906, Note_on_c, 0, 62, 100
1, 43933, Note_off_c, 0, 60, 0
1, 44149, Note_on_c, 0, 64, 100
1, 44160, Note_off_c, 0, 62, 0
1, 45109, Note_off_c, 0, 64, 0
1, 45355, Note_on_c, 0, 62, 100
1, 45600, Note_off_c, 0, 62, 0
1, 45601, Note_on_c, 0, 62, 100
1, 45840, Note_off_c, 0, 62, 0
1, 45848, Note_on_c, 0, 64, 100
1, 46080, Note_on_c, 0, 60, 100
1, 46087, Note_off_c, 0, 64, 0
1, 47040, Note_off_c, 0, 60, 0
1, 49920, Control_c, 0, 64, 0
1, 49920, Control_c, 0, 121, 0
1, 50020, End_track
0, 0, End_of_file
