1, 15126, Note_off_c, 0, 76, 0
1, 15126, Note_on_c, 0, 74, 100
1, 15360, Note_on_c, 0, 72, 100
1, 15366, Note_off_c, 0, 74, 0
1, 17760, Note_off_c, 0, 72, 0
1, 18252, Note_on_c, 0, 67, 100
1, 18732, Note_off_c, 0, 67, 0
1, 18732, Note_on_c, 0, 72, 100
1, 19200, Note_on_c, 0, 76, 100
1, 19212, Note_off_c, 0, 72, 0
1, 20160, Note_on_c, 0, 74, 100
1, 20160, Note_off_c, 0, 76, 0
1, 20393, Note_on_c, 0, 76, 100
1, 20400, Note_off_c, 0, 74, 0
1, 20899, Note_on_c, 0, 74, 100
1, 20912, Note_off_c, 0, 76, 0
1, 21120, Note_on_c, 0, 72, 100
1, 21139, Note_off_c, 0, 74, 0
1, 22080, Note_on_c, 0, 67, 100
1, 22080, Note_off_c, 0, 72, 0
1, 22560, Note_off_c, 0, 67, 0
1, 22572, Note_on_c, 0, 72, 100
1, 23052, Note_off_c, 0, 72, 0
1, 23052, Note_on_c, 0, 76, 100
1, 24000, Note_off_c, 0, 76, 0
1, 24000, Note_on_c, 0, 76, 100
1, 24244, Note_off_c, 0, 76, 0
1, 24259, Note_on_c, 0, 74, 100
1, 24480, Note_on_c, 0, 76, 100
1, 24499, Note_off_c, 0, 74, 0
1, 24713, Note_on_c, 0, 77, 100
1, 24720, Note_off_c, 0, 76, 0
1, 24953, Note_off_c, 0, 77, 0
1, 24960, Note_on_c, 0, 74, 100
1, 25920, Note_on_c, 0, 67, 100
1, 25920, Note_off_c, 0, 74, 0
1, 26400, Note_off_c, 0, 67, 0
1, 26412, Note_on_c, 0, 72, 100
1, 26880, Note_on_c, 0, 74, 100
1, 26892, Note_off_c, 0, 72, 0
1, 27840, Note_off_c, 0, 74, 0
1, 27852, Note_on_c, 0, 77, 100
1, 28086, Note_on_c, 0, 79, 100
1, 28092, Note_off_c, 0, 77, 0
1, 28579, Note_off_c, 0, 79, 0
1, 28579, Note_on_c, 0, 77, 100
1, 28812, Note_on_c, 0, 76, 100
1, 28819, Note_off_c, 0, 77, 0
1, 29760, Note_off_c, 0, 76, 0
1, 29772, Note_on_c, 0, 74, 100
1, 29993, Note_on_c, 0, 76, 100
1, 30012, Note_off_c, 0, 74, 0
1, 30473, Note_off_c, 0, 76, 0
1, 30486, Note_on_c, 0, 74, 100
1, 30720, Note_on_c, 0, 72, 100
1, 30726, Note_off_c, 0, 74, 0
1, 32640, Note_off_c, 0, 72, 0
1, 33132, Note_on_c, 0, 67, 100
1, 33612, Note_off_c, 0, 67, 0
1, 33612, Note_on_c, 0, 72, 100
1, 34092, Note_off_c, 0, 72, 0
1, 34092, Note_on_c, 0, 77, 100
1, 34560, Note_on_c, 0, 76, 100
1, 34572, Note_off_c, 0, 77, 0
1, 36480, Note_off_c, 0, 76, 0
1, 36960, Note_on_c, 0, 67, 100
1, 37440, Note_off_c, 0, 67, 0
1, 37452, Note_on_c, 0, 71, 100
1, 37932, Note_off_c, 0, 71, 0
1, 37932, Note_on_c, 0, 74, 100
1, 38400, Note_on_c, 0, 72, 100
1, 38412, Note_off_c, 0, 74, 0
1, 40320, Note_off_c, 0, 72, 0
1, 40812, Note_on_c, 0, 67, 100
1, 41292, Note_off_c, 0, 67, 0
1, 41292, Note_on_c, 0, 72, 100
1, 41772, Note_off_c, 0, 72, 0
1, 41772, Note_on_c, 0, 77, 100
1, 42240, Note_on_c, 0, 76, 100
1, 42252, Note_off_c, 0, 77, 0
1, 44160, Note_off_c, 0, 76, 0
1, 44640, Note_on_c, 0, 67, 100
1, 45120, Note_off_c, 0, 67, 0
1, 45132, Note_on_c, 0, 71, 100
1, 45600, Note_on_c, 0, 74, 100
1, 45612, Note_off_c, 0, 71, 0
1, 46080, Note_off_c, 0, 74, 0
1, 46092, Note_on_c, 0, 72, 100
1, 48000, Note_off_c, 0, 72, 0
1, 49920, Control_c, 0, 64, 0
1, 49920, Control_c, 0, 121, 0
1, 50036, End_track
0, 0, End_of_file
