1, 5280, Note_on_c, 3, 67, 100
1, 5760, Note_off_c, 3, 67, 0
1, 5880, Note_on_c, 3, 72, 100
1, 6000, Note_off_c, 3, 72, 0
1, 6000, Note_on_c, 3, 69, 100
1, 6120, Note_off_c, 3, 69, 0
1, 6120, Note_on_c, 3, 67, 100
1, 6240, Note_off_c, 3, 67, 0
1, 6240, Note_on_c, 3, 64, 100
1, 6360, Note_off_c, 3, 64, 0
1, 6360, Note_on_c, 3, 67, 100
1, 6480, Note_off_c, 3, 67, 0
1, 6480, Note_on_c, 3, 64, 100
1, 6600, Note_off_c, 3, 64, 0
1, 6600, Note_on_c, 3, 62, 100
1, 6720, Note_off_c, 3, 62, 0
1, 6720, Note_on_c, 3, 60, 100
1, 6840, Note_off_c, 3, 60, 0
1, 6840, Note_on_c, 3, 72, 100
1, 6960, Note_off_c, 3, 72, 0
1, 6960, Note_on_c, 3, 69, 100
1, 7080, Note_off_c, 3, 69, 0
1, 7080, Note_on_c, 3, 67, 100
1, 7200, Note_off_c, 3, 67, 0
1, 7200, Note_on_c, 3, 64, 100
1, 7680, Note_off_c, 3, 64, 0
1, 7800, Note_on_c, 3, 60, 100
1, 7920, Note_off_c, 3, 60, 0
1, 7920, Note_on_c, 3, 62, 100
1, 8040, Note_off_c, 3, 62, 0
1, 8040, Note_on_c, 3, 64, 100
1, 8160, Note_off_c, 3, 64, 0
1, 8160, Note_on_c, 3, 67, 100
1, 8280, Note_off_c, 3, 67, 0
1, 8280, Note_on_c, 3, 69, 100
1, 8400, Note_off_c, 3, 69, 0
1, 8400, Note_on_c, 3, 67, 100
1, 8520, Note_off_c, 3, 67, 0
1, 8520, Note_on_c, 3, 64, 100
1, 8640, Note_off_c, 3, 64, 0
1, 8640, Note_on_c, 3, 62, 100
1, 8760, Note_off_c, 3, 62, 0
1, 8760, Note_on_c, 3, 67, 100
1, 8880, Note_off_c, 3, 67, 0
1, 8880, Note_on_c, 3, 64, 100
1, 9000, Note_off_c, 3, 64, 0
1, 9000, Note_on_c, 3, 62, 100
1, 9120, Note_off_c, 3, 62, 0
1, 9120, Note_on_c, 3, 60, 100
1, 9600, Note_off_c, 3, 60, 0
1, 9720, Note_on_c, 3, 64, 100
1, 9840, Note_off_c, 3, 64, 0
1, 9840, Note_on_c, 3, 60, 100
1, 9960, Note_off_c, 3, 60, 0
1, 9960, Note_on_c, 3, 62, 100
1, 10080, Note_off_c, 3, 62, 0
1, 10080, Note_on_c, 3, 64, 100
1, 10200, Note_off_c, 3, 64, 0
1, 10200, Note_on_c, 3, 67, 100
1, 10320, Note_off_c, 3, 67, 0
1, 10320, Note_on_c, 3, 64, 100
1, 10440, Note_off_c, 3, 64, 0
1, 10440, Note_on_c, 3, 72, 100
1, 10560, Note_off_c, 3, 72, 0
1, 10560, Note_on_c, 3, 69, 100
1, 10680, Note_off_c, 3, 69, 0
1, 10680, Note_on_c, 3, 64, 100
1, 10800, Note_off_c, 3, 64, 0
1, 10800, Note_on_c, 3, 69, 100
1, 10920, Note_off_c, 3, 69, 0
1, 10920, Note_on_c, 3, 67, 100
1, 11040, Note_off_c, 3, 67, 0
1, 11040, Note_on_c, 3, 64, 100
1, 11520, Note_off_c, 3, 64, 0
1, 12120, Note_on_c, 3, 64, 100
1, 12240, Note_on_c, 3, 67, 100
1, 12240, Note_off_c, 3, 64, 0
1, 12360, Note_on_c, 3, 69, 100
1, 12360, Note_off_c, 3, 67, 0
1, 12480, Note_on_c, 3, 72, 100
1, 12480, Note_off_c, 3, 69, 0
1, 12597, Note_on_c, 3, 74, 100
1, 12597, Note_off_c, 3, 72, 0
1, 12717, Note_on_c, 3, 72, 100
1, 12717, Note_off_c, 3, 74, 0
1, 12837, Note_on_c, 3, 69, 100
1, 12837, Note_off_c, 3, 72, 0
1, 12957, Note_on_c, 3, 67, 100
1, 12957, Note_off_c, 3, 69, 0
1, 13077, Note_on_c, 3, 64, 100
1, 13077, Note_off_c, 3, 67, 0
1, 13197, Note_on_c, 3, 67, 100
1, 13197, Note_off_c, 3, 64, 0
1, 13317, Note_on_c, 3, 69, 100
1, 13317, Note_off_c, 3, 67, 0
1, 13437, Note_on_c, 3, 72, 100
1, 13437, Note_off_c, 3, 69, 0
1, 13920, Note_off_c, 3, 72, 0
1, 14040, Note_on_c, 3, 76, 100
1, 14160, Note_on_c, 3, 74, 100
1, 14160, Note_off_c, 3, 76, 0
1, 14280, Note_on_c, 3, 72, 100
1, 14280, Note_off_c, 3, 74, 0
1, 14400, Note_on_c, 3, 69, 100
1, 14400, Note_off_c, 3, 72, 0
1, 14520, Note_on_c, 3, 72, 100
1, 14520, Note_off_c, 3, 69, 0
1, 14640, Note_on_c, 3, 69, 100
1, 14640, Note_off_c, 3, 72, 0
1, 14760, Note_on_c, 3, 67, 100
1, 14760, Note_off_c, 3, 69, 0
1, 14880, Note_on_c, 3, 76, 100
1, 14880, Note_off_c, 3, 67, 0
1, 15000, Note_on_c, 3, 74, 100
1, 15000, Note_off_c, 3, 76, 0
1, 15117, Note_on_c, 3, 72, 100
1, 15117, Note_off_c, 3, 74, 0
1, 15237, Note_on_c, 3, 69, 100
1, 15237, Note_off_c, 3, 72, 0
1, 15357, Note_on_c, 3, 67, 100
1, 15357, Note_off_c, 3, 69, 0
1, 15837, Note_off_c, 3, 67, 0
1, 15957, Note_on_c, 3, 72, 100
1, 16080, Note_on_c, 3, 69, 100
1, 16080, Note_off_c, 3, 72, 0
1, 16200, Note_on_c, 3, 67, 100
1, 16200, Note_off_c, 3, 69, 0
1, 16317, Note_on_c, 3, 64, 100
1, 16317, Note_off_c, 3, 67, 0
1, 16437, Note_on_c, 3, 67, 100
1, 16437, Note_off_c, 3, 64, 0
1, 16557, Note_on_c, 3, 64, 100
1, 16557, Note_off_c, 3, 67, 0
1, 16677, Note_on_c, 3, 62, 100
1, 16677, Note_off_c, 3, 64, 0
1, 16797, Note_on_c, 3, 60, 100
1, 16797, Note_off_c, 3, 62, 0
1, 16917, Note_on_c, 3, 72, 100
1, 16917, Note_off_c, 3, 60, 0
1, 17037, Note_on_c, 3, 69, 100
1, 17037, Note_off_c, 3, 72, 0
1, 17157, Note_on_c, 3, 67, 100
1, 17157, Note_off_c, 3, 69, 0
1, 17277, Note_on_c, 3, 64, 100
1, 17277, Note_off_c, 3, 67, 0
1, 17757, Note_off_c, 3, 64, 0
1, 17877, Note_on_c, 3, 60, 100
1, 17997, Note_on_c, 3, 62, 100
1, 17997, Note_off_c, 3, 60, 0
1, 18117, Note_on_c, 3, 64, 100
1, 18117, Note_off_c, 3, 62, 0
1, 18237, Note_on_c, 3, 67, 100
1, 18237, Note_off_c, 3, 64, 0
1, 18357, Note_on_c, 3, 69, 100
1, 18357, Note_off_c, 3, 67, 0
1, 18477, Note_on_c, 3, 67, 100
1, 18477, Note_off_c, 3, 69, 0
1, 18597, Note_on_c, 3, 64, 100
1, 18597, Note_off_c, 3, 67, 0
1, 18717, Note_on_c, 3, 62, 100
1, 18717, Note_off_c, 3, 64, 0
1, 18837, Note_on_c, 3, 67, 100
1, 18837, Note_off_c, 3, 62, 0
1, 18957, Note_on_c, 3, 64, 100
1, 18957, Note_off_c, 3, 67, 0
1, 19077, Note_on_c, 3, 62, 100
1, 19077, Note_off_c, 3, 64, 0
1, 19197, Note_on_c, 3, 60, 100
1, 19197, Note_off_c, 3, 62, 0
1, 19677, Note_off_c, 3, 60, 0
1, 19797, Note_on_c, 3, 64, 100
1, 19917, Note_on_c, 3, 60, 100
1, 19917, Note_off_c, 3, 64, 0
1, 20037, Note_on_c, 3, 62, 100
1, 20037, Note_off_c, 3, 60, 0
1, 20157, Note_on_c, 3, 64, 100
1, 20157, Note_off_c, 3, 62, 0
1, 20277, Note_on_c, 3, 67, 100
1, 20277, Note_off_c, 3, 64, 0
1, 20397, Note_on_c, 3, 64, 100
1, 20397, Note_off_c, 3, 67, 0
1, 20517, Note_on_c, 3, 72, 100
1, 20517, Note_off_c, 3, 64, 0
1, 20637, Note_on_c, 3, 69, 100
1, 20637, Note_off_c, 3, 72, 0
1, 20757, Note_on_c, 3, 64, 100
1, 20757, Note_off_c, 3, 69, 0
1, 20877, Note_on_c, 3, 69, 100
1, 20877, Note_off_c, 3, 64, 0
1, 20997, Note_on_c, 3, 67, 100
1, 20997, Note_off_c, 3, 69, 0
1, 21117, Note_on_c, 3, 64, 100
1, 21117, Note_off_c, 3, 67, 0
1, 21597, Note_off_c, 3, 64, 0
1, 27140, End_track
0, 0, End_of_file
