1, 12960, Note_off_c, 1, 72, 0
1, 12960, Note_on_c, 1, 71, 100
1, 13200, Note_off_c, 1, 71, 0
1, 13200, Note_on_c, 1, 67, 100
1, 13440, Note_off_c, 1, 67, 0
1, 13440, Note_on_c, 1, 69, 100
1, 15360, Note_off_c, 1, 69, 0
1, 15360, Note_on_c, 1, 62, 100
1, 15710, Note_off_c, 1, 62, 0
1, 15720, Note_on_c, 1, 62, 100
1, 15840, Note_off_c, 1, 62, 0
1, 15840, Note_on_c, 1, 62, 100
1, 16080, Note_off_c, 1, 62, 0
1, 16080, Note_on_c, 1, 64, 100
1, 16320, Note_off_c, 1, 64, 0
1, 16320, Note_on_c, 1, 62, 100
1, 16560, Note_off_c, 1, 62, 0
1, 16560, Note_on_c, 1, 60, 100
1, 16800, Note_off_c, 1, 60, 0
1, 16800, Note_on_c, 1, 64, 100
1, 17040, Note_off_c, 1, 64, 0
1, 17040, Note_on_c, 1, 60, 100
1, 17272, Note_off_c, 1, 60, 0
1, 17280, Note_on_c, 1, 60, 100
1, 19200, Note_off_c, 1, 60, 0
1, 19200, Note_on_c, 1, 69, 100
1, 19550, Note_off_c, 1, 69, 0
1, 19560, Note_on_c, 1, 67, 100
1, 19680, Note_on_c, 1, 64, 100
1, 19690, Note_off_c, 1, 67, 0
1, 19920, Note_off_c, 1, 64, 0
1, 19920, Note_on_c, 1, 67, 100
1, 20160, Note_off_c, 1, 67, 0
1, 20160, Note_on_c, 1, 69, 100
1, 20392, Note_off_c, 1, 69, 0
1, 20400, Note_on_c, 1, 69, 100
1, 20632, Note_off_c, 1, 69, 0
1, 20640, Note_on_c, 1, 69, 100
1, 21112, Note_off_c, 1, 69, 0
1, 21120, Note_on_c, 1, 69, 100
1, 21470, Note_off_c, 1, 69, 0
1, 21480, Note_on_c, 1, 72, 100
1, 21600, Note_off_c, 1, 72, 0
1, 21600, Note_on_c, 1, 71, 100
1, 21840, Note_off_c, 1, 71, 0
1, 21840, Note_on_c, 1, 67, 100
1, 22080, Note_off_c, 1, 67, 0
1, 22080, Note_on_c, 1, 64, 100
1, 22312, Note_off_c, 1, 64, 0
1, 22320, Note_on_c, 1, 64, 100
1, 22552, Note_off_c, 1, 64, 0
1, 22560, Note_on_c, 1, 64, 100
1, 23040, Note_off_c, 1, 64, 0
1, 23040, Note_on_c, 1, 62, 100
1, 23390, Note_off_c, 1, 62, 0
1, 23400, Note_on_c, 1, 64, 100
1, 23520, Note_off_c, 1, 64, 0
1, 23520, Note_on_c, 1, 62, 100
1, 23760, Note_off_c, 1, 62, 0
1, 23760, Note_on_c, 1, 60, 100
1, 24000, Note_off_c, 1, 60, 0
1, 24000, Note_on_c, 1, 62, 100
1, 24952, Note_off_c, 1, 62, 0
1, 24967, Note_on_c, 1, 62, 100
1, 25075, Note_off_c, 1, 62, 0
1, 25080, Note_on_c, 1, 62, 100
1, 25314, Note_off_c, 1, 62, 0
1, 25320, Note_on_c, 1, 64, 100
1, 25440, Note_on_c, 1, 67, 100
1, 25450, Note_off_c, 1, 64, 0
1, 25673, Note_off_c, 1, 67, 0
1, 25680, Note_on_c, 1, 69, 100
1, 25920, Note_on_c, 1, 67, 100
1, 25927, Note_off_c, 1, 69, 0
1, 26880, Note_off_c, 1, 67, 0
1, 26880, Note_on_c, 1, 57, 100
1, 27230, Note_off_c, 1, 57, 0
1, 27240, Note_on_c, 1, 60, 100
1, 27360, Note_off_c, 1, 60, 0
1, 27360, Note_on_c, 1, 62, 100
1, 27600, Note_off_c, 1, 62, 0
1, 27600, Note_on_c, 1, 60, 100
1, 27840, Note_off_c, 1, 60, 0
1, 27840, Note_on_c, 1, 62, 100
1, 28073, Note_off_c, 1, 62, 0
1, 28080, Note_on_c, 1, 62, 100
1, 28313, Note_off_c, 1, 62, 0
1, 28320, Note_on_c, 1, 62, 100
1, 28792, Note_off_c, 1, 62, 0
1, 28800, Note_on_c, 1, 62, 100
1, 29033, Note_off_c, 1, 62, 0
1, 29040, Note_on_c, 1, 62, 100
1, 29273, Note_off_c, 1, 62, 0
1, 29280, Note_on_c, 1, 62, 100
1, 29513, Note_off_c, 1, 62, 0
1, 29520, Note_on_c, 1, 60, 100
1, 29754, Note_off_c, 1, 60, 0
1, 29760, Note_on_c, 1, 64, 100
1, 29993, Note_off_c, 1, 64, 0
1, 30000, Note_on_c, 1, 64, 100
1, 30233, Note_off_c, 1, 64, 0
1, 30240, Note_on_c, 1, 64, 100
1, 30720, Note_off_c, 1, 64, 0
1, 30720, Note_on_c, 1, 62, 100
1, 30953, Note_off_c, 1, 62, 0
1, 30960, Note_on_c, 1, 62, 100
1, 31080, Note_off_c, 1, 62, 0
1, 31080, Note_on_c, 1, 64, 100
1, 31200, Note_on_c, 1, 62, 100
1, 31210, Note_off_c, 1, 64, 0
1, 31433, Note_off_c, 1, 62, 0
1, 31440, Note_on_c, 1, 60, 100
1, 31680, Note_on_c, 1, 57, 100
1, 31687, Note_off_c, 1, 60, 0
1, 32640, Note_off_c, 1, 57, 0
1, 32640, Note_on_c, 1, 55, 100
1, 32990, Note_off_c, 1, 55, 0
1, 33000, Note_on_c, 1, 57, 100
1, 33120, Note_on_c, 1, 62, 100
1, 33130, Note_off_c, 1, 57, 0
1, 33360, Note_on_c, 1, 60, 100
1, 33367, Note_off_c, 1, 62, 0
1, 33592, Note_off_c, 1, 60, 0
1, 33600, Note_on_c, 1, 60, 100
1, 34560, Note_off_c, 1, 60, 0
1, 69705, End_track
0, 0, End_of_file
