1, 10320, Note_off_c, 1, 64, 0
1, 10320, Note_off_c, 1, 60, 0
1, 10320, Note_on_c, 1, 60, 120
1, 10320, Note_on_c, 1, 64, 120
1, 10560, Note_off_c, 1, 64, 0
1, 10560, Note_off_c, 1, 60, 0
1, 10560, Note_on_c, 1, 62, 120
1, 10560, Note_on_c, 1, 65, 120
1, 10793, Note_off_c, 1, 62, 0
1, 10800, Note_off_c, 1, 65, 0
1, 10800, Note_on_c, 1, 62, 120
1, 10800, Note_on_c, 1, 65, 120
1, 11040, Note_off_c, 1, 65, 0
1, 11040, Note_off_c, 1, 62, 0
1, 11040, Note_on_c, 1, 60, 120
1, 11040, Note_on_c, 1, 64, 120
1, 11280, Note_off_c, 1, 64, 0
1, 11280, Note_off_c, 1, 60, 0
1, 11280, Note_on_c, 1, 59, 120
1, 11280, Note_on_c, 1, 65, 120
1, 11520, Note_off_c, 1, 65, 0
1, 11520, Note_off_c, 1, 59, 0
1, 11520, Note_on_c, 1, 60, 120
1, 11520, Note_on_c, 1, 64, 120
1, 12480, Note_off_c, 1, 64, 0
1, 12480, Note_off_c, 1, 60, 0
1, 12480, Note_on_c, 1, 65, 120
1, 12480, Note_on_c, 1, 69, 120
1, 12960, Note_off_c, 1, 69, 0
1, 12960, Note_off_c, 1, 65, 0
1, 12960, Note_on_c, 1, 62, 120
1, 12960, Note_on_c, 1, 65, 120
1, 13200, Note_off_c, 1, 65, 0
1, 13200, Note_off_c, 1, 62, 0
1, 13200, Note_on_c, 1, 62, 120
1, 13200, Note_on_c, 1, 65, 120
1, 13440, Note_off_c, 1, 65, 0
1, 13440, Note_off_c, 1, 62, 0
1, 13440, Note_on_c, 1, 64, 120
1, 13440, Note_on_c, 1, 67, 120
1, 13920, Note_off_c, 1, 67, 0
1, 13920, Note_off_c, 1, 64, 0
1, 13920, Note_on_c, 1, 60, 120
1, 13920, Note_on_c, 1, 64, 120
1, 14160, Note_off_c, 1, 64, 0
1, 14160, Note_off_c, 1, 60, 0
1, 14160, Note_on_c, 1, 60, 120
1, 14160, Note_on_c, 1, 64, 120
1, 14400, Note_off_c, 1, 64, 0
1, 14400, Note_off_c, 1, 60, 0
1, 14400, Note_on_c, 1, 62, 120
1, 14400, Note_on_c, 1, 65, 120
1, 14633, Note_off_c, 1, 65, 0
1, 14640, Note_off_c, 1, 62, 0
1, 14640, Note_on_c, 1, 62, 120
1, 14640, Note_on_c, 1, 65, 120
1, 14880, Note_off_c, 1, 65, 0
1, 14880, Note_off_c, 1, 62, 0
1, 14880, Note_on_c, 1, 60, 120
1, 14880, Note_on_c, 1, 64, 120
1, 15120, Note_off_c, 1, 64, 0
1, 15120, Note_off_c, 1, 60, 0
1, 15120, Note_on_c, 1, 59, 120
1, 15120, Note_on_c, 1, 65, 120
1, 15360, Note_off_c, 1, 65, 0
1, 15360, Note_off_c, 1, 59, 0
1, 15360, Note_on_c, 1, 60, 120
1, 15360, Note_on_c, 1, 64, 120
1, 15600, Note_off_c, 1, 64, 0
1, 15600, Note_off_c, 1, 60, 0
1, 15600, Note_on_c, 1, 55, 120
1, 15840, Note_off_c, 1, 55, 0
1, 15840, Note_on_c, 1, 55, 120
1, 16080, Note_off_c, 1, 55, 0
1, 16080, Note_on_c, 1, 55, 120
1, 16320, Note_off_c, 1, 55, 0
1, 16320, Note_on_c, 1, 60, 120
1, 16560, Note_off_c, 1, 60, 0
1, 16560, Note_on_c, 1, 60, 120
1, 16800, Note_off_c, 1, 60, 0
1, 16800, Note_on_c, 1, 59, 120
1, 17040, Note_off_c, 1, 59, 0
1, 17040, Note_on_c, 1, 60, 120
1, 17280, Note_off_c, 1, 60, 0
1, 17280, Note_on_c, 1, 62, 120
1, 17993, Note_off_c, 1, 62, 0
1, 18000, Note_on_c, 1, 55, 120
1, 18240, Note_off_c, 1, 55, 0
1, 18240, Note_on_c, 1, 62, 120
1, 18480, Note_off_c, 1, 62, 0
1, 18480, Note_on_c, 1, 62, 120
1, 18720, Note_off_c, 1, 62, 0
1, 18720, Note_on_c, 1, 60, 120
1, 18960, Note_off_c, 1, 60, 0
1, 18960, Note_on_c, 1, 62, 120
1, 19200, Note_off_c, 1, 62, 0
1, 19200, Note_on_c, 1, 64, 120
1, 19680, Note_off_c, 1, 64, 0
1, 19920, Note_on_c, 1, 64, 120
1, 19920, Note_on_c, 1, 67, 120
1, 20160, Note_off_c, 1, 67, 0
1, 20160, Note_off_c, 1, 64, 0
1, 20160, Note_on_c, 1, 65, 120
1, 20160, Note_on_c, 1, 69, 120
1, 20400, Note_off_c, 1, 69, 0
1, 20400, Note_off_c, 1, 65, 0
1, 20400, Note_on_c, 1, 65, 120
1, 20400, Note_on_c, 1, 69, 120
1, 20640, Note_off_c, 1, 69, 0
1, 20640, Note_off_c, 1, 65, 0
1, 20640, Note_on_c, 1, 62, 120
1, 20640, Note_on_c, 1, 65, 120
1, 20880, Note_off_c, 1, 65, 0
1, 20880, Note_off_c, 1, 62, 0
1, 20880, Note_on_c, 1, 62, 120
1, 20880, Note_on_c, 1, 69, 120
1, 21120, Note_off_c, 1, 69, 0
1, 21120, Note_off_c, 1, 62, 0
1, 21120, Note_on_c, 1, 64, 120
1, 21120, Note_on_c, 1, 67, 120
1, 21360, Note_off_c, 1, 67, 0
1, 21360, Note_off_c, 1, 64, 0
1, 21360, Note_on_c, 1, 64, 120
1, 21600, Note_off_c, 1, 64, 0
1, 21600, Note_on_c, 1, 60, 120
1, 21600, Note_on_c, 1, 64, 120
1, 21840, Note_off_c, 1, 64, 0
1, 21840, Note_off_c, 1, 60, 0
1, 21840, Note_on_c, 1, 60, 120
1, 21840, Note_on_c, 1, 65, 120
1, 22080, Note_off_c, 1, 65, 0
1, 22080, Note_off_c, 1, 60, 0
1, 22080, Note_on_c, 1, 62, 120
1, 22080, Note_on_c, 1, 65, 120
1, 22320, Note_off_c, 1, 65, 0
1, 22320, Note_off_c, 1, 62, 0
1, 22320, Note_on_c, 1, 62, 120
1, 22320, Note_on_c, 1, 67, 120
1, 22560, Note_off_c, 1, 67, 0
1, 22560, Note_off_c, 1, 62, 0
1, 22560, Note_on_c, 1, 60, 120
1, 22560, Note_on_c, 1, 67, 120
1, 22800, Note_off_c, 1, 67, 0
1, 22800, Note_off_c, 1, 60, 0
1, 22800, Note_on_c, 1, 59, 120
1, 22800, Note_on_c, 1, 65, 120
1, 23040, Note_off_c, 1, 65, 0
1, 23040, Note_off_c, 1, 59, 0
1, 23040, Note_on_c, 1, 60, 120
1, 23040, Note_on_c, 1, 64, 120
1, 23520, Note_off_c, 1, 64, 0
1, 23520, Note_off_c, 1, 60, 0
1, 23760, Note_on_c, 1, 64, 120
1, 23760, Note_on_c, 1, 67, 120
1, 24000, Note_off_c, 1, 67, 0
1, 24000, Note_off_c, 1, 64, 0
1, 24000, Note_on_c, 1, 65, 120
1, 24000, Note_on_c, 1, 69, 120
1, 24240, Note_off_c, 1, 69, 0
1, 24240, Note_off_c, 1, 65, 0
1, 24240, Note_on_c, 1, 65, 120
1, 24240, Note_on_c, 1, 69, 120
1, 24480, Note_off_c, 1, 69, 0
1, 24480, Note_off_c, 1, 65, 0
1, 24480, Note_on_c, 1, 62, 120
1, 24480, Note_on_c, 1, 65, 120
1, 24720, Note_off_c, 1, 65, 0
1, 24720, Note_off_c, 1, 62, 0
1, 24720, Note_on_c, 1, 62, 120
1, 24720, Note_on_c, 1, 69, 120
1, 24960, Note_off_c, 1, 69, 0
1, 24960, Note_off_c, 1, 62, 0
1, 24960, Note_on_c, 1, 64, 120
1, 24960, Note_on_c, 1, 67, 120
1, 25200, Note_off_c, 1, 67, 0
1, 25200, Note_off_c, 1, 64, 0
1, 25200, Note_on_c, 1, 64, 120
1, 25440, Note_off_c, 1, 64, 0
1, 25440, Note_on_c, 1, 60, 120
1, 25440, Note_on_c, 1, 64, 120
1, 25680, Note_off_c, 1, 64, 0
1, 25680, Note_off_c, 1, 60, 0
1, 25680, Note_on_c, 1, 60, 120
1, 25680, Note_on_c, 1, 65, 120
1, 25920, Note_off_c, 1, 65, 0
1, 25920, Note_off_c, 1, 60, 0
1, 25920, Note_on_c, 1, 62, 120
1, 25920, Note_on_c, 1, 65, 120
1, 26160, Note_off_c, 1, 65, 0
1, 26160, Note_off_c, 1, 62, 0
1, 26160, Note_on_c, 1, 62, 120
1, 26160, Note_on_c, 1, 67, 120
1, 26400, Note_off_c, 1, 67, 0
1, 26400, Note_off_c, 1, 62, 0
1, 26400, Note_on_c, 1, 60, 120
1, 26400, Note_on_c, 1, 67, 120
1, 26640, Note_off_c, 1, 67, 0
1, 26640, Note_off_c, 1, 60, 0
1, 26640, Note_on_c, 1, 59, 120
1, 26640, Note_on_c, 1, 65, 120
1, 26880, Note_off_c, 1, 65, 0
1, 26880, Note_off_c, 1, 59, 0
1, 26880, Note_on_c, 1, 60, 120
1, 26880, Note_on_c, 1, 64, 120
1, 27360, Note_off_c, 1, 64, 0
1, 27360, Note_off_c, 1, 60, 0
1, 27600, Note_on_c, 1, 64, 120
1, 27840, Note_off_c, 1, 64, 0
1, 27840, Note_on_c, 1, 67, 120
1, 28080, Note_off_c, 1, 67, 0
1, 28080, Note_on_c, 1, 67, 120
1, 28320, Note_off_c, 1, 67, 0
1, 28320, Note_on_c, 1, 65, 120
1, 28560, Note_off_c, 1, 65, 0
1, 28560, Note_on_c, 1, 65, 120
1, 28800, Note_off_c, 1, 65, 0
1, 28800, Note_on_c, 1, 67, 120
1, 29040, Note_off_c, 1, 67, 0
1, 29040, Note_on_c, 1, 62, 120
1, 29520, Note_off_c, 1, 62, 0
1, 29520, Note_on_c, 1, 62, 120
1, 29520, Note_on_c, 1, 65, 120
1, 29760, Note_off_c, 1, 65, 0
1, 29760, Note_off_c, 1, 62, 0
1, 29760, Note_on_c, 1, 65, 120
1, 29760, Note_on_c, 1, 69, 120
1, 30000, Note_off_c, 1, 69, 0
1, 30000, Note_off_c, 1, 65, 0
1, 30000, Note_on_c, 1, 65, 120
1, 30000, Note_on_c, 1, 69, 120
1, 30240, Note_off_c, 1, 69, 0
1, 30240, Note_off_c, 1, 65, 0
1, 30240, Note_on_c, 1, 64, 120
1, 30240, Note_on_c, 1, 67, 120
1, 30480, Note_off_c, 1, 67, 0
1, 30480, Note_off_c, 1, 64, 0
1, 30480, Note_on_c, 1, 62, 120
1, 30480, Note_on_c, 1, 67, 120
1, 30720, Note_off_c, 1, 67, 0
1, 30720, Note_off_c, 1, 62, 0
1, 30720, Note_on_c, 1, 60, 120
1, 30720, Note_on_c, 1, 67, 120
1, 31200, Note_off_c, 1, 67, 0
1, 31200, Note_off_c, 1, 60, 0
1, 31440, Note_on_c, 1, 64, 120
1, 31680, Note_off_c, 1, 64, 0
1, 31680, Note_on_c, 1, 67, 120
1, 31920, Note_off_c, 1, 67, 0
1, 31920, Note_on_c, 1, 67, 120
1, 32160, Note_off_c, 1, 67, 0
1, 32160, Note_on_c, 1, 65, 120
1, 32393, Note_off_c, 1, 65, 0
1, 32400, Note_on_c, 1, 65, 120
1, 32640, Note_off_c, 1, 65, 0
1, 32640, Note_on_c, 1, 67, 120
1, 32880, Note_off_c, 1, 67, 0
1, 32880, Note_on_c, 1, 62, 120
1, 33360, Note_off_c, 1, 62, 0
1, 33360, Note_on_c, 1, 62, 120
1, 33360, Note_on_c, 1, 65, 120
1, 33600, Note_off_c, 1, 65, 0
1, 33600, Note_off_c, 1, 62, 0
1, 33600, Note_on_c, 1, 65, 120
1, 33600, Note_on_c, 1, 69, 120
1, 33840, Note_off_c, 1, 69, 0
1, 33840, Note_off_c, 1, 65, 0
1, 33840, Note_on_c, 1, 65, 120
1, 33840, Note_on_c, 1, 69, 120
1, 34080, Note_off_c, 1, 69, 0
1, 34080, Note_off_c, 1, 65, 0
1, 34080, Note_on_c, 1, 64, 120
1, 34080, Note_on_c, 1, 71, 120
1, 34320, Note_off_c, 1, 71, 0
1, 34320, Note_off_c, 1, 64, 0
1, 34320, Note_on_c, 1, 62, 120
1, 34320, Note_on_c, 1, 71, 120
1, 34560, Note_off_c, 1, 71, 0
1, 34560, Note_off_c, 1, 62, 0
1, 34560, Note_on_c, 1, 72, 120
1, 34560, Note_on_c, 1, 60, 120
1, 35273, Note_off_c, 1, 60, 0
1, 35273, Note_off_c, 1, 72, 0
1, 35631, End_track
0, 0, End_of_file
