1, 3000, Note_off_c, 0, 81, 0
1, 3000, Note_on_c, 0, 75, 100
1, 3060, Note_off_c, 0, 75, 0
1, 3060, Note_on_c, 0, 76, 100
1, 3120, Note_off_c, 0, 76, 0
1, 3120, Note_on_c, 0, 77, 100
1, 3240, Note_off_c, 0, 77, 0
1, 3240, Note_on_c, 0, 76, 100
1, 3480, Note_off_c, 0, 76, 0
1, 3480, Note_on_c, 0, 79, 100
1, 3540, Note_off_c, 0, 79, 0
1, 3540, Note_on_c, 0, 77, 100
1, 3600, Note_off_c, 0, 77, 0
1, 3600, Note_on_c, 0, 76, 100
1, 3960, Note_off_c, 0, 76, 0
1, 3960, Note_on_c, 0, 75, 100
1, 4020, Note_off_c, 0, 75, 0
1, 4020, Note_on_c, 0, 76, 100
1, 4080, Note_off_c, 0, 76, 0
1, 4080, Note_on_c, 0, 77, 100
1, 4200, Note_off_c, 0, 77, 0
1, 4200, Note_on_c, 0, 76, 100
1, 4440, Note_off_c, 0, 76, 0
1, 4440, Note_on_c, 0, 75, 100
1, 4500, Note_off_c, 0, 75, 0
1, 4500, Note_on_c, 0, 76, 100
1, 4560, Note_off_c, 0, 76, 0
1, 4560, Note_on_c, 0, 77, 100
1, 4680, Note_off_c, 0, 77, 0
1, 4680, Note_on_c, 0, 76, 100
1, 4920, Note_off_c, 0, 76, 0
1, 4920, Note_on_c, 0, 76, 100
1, 4980, Note_off_c, 0, 76, 0
1, 4980, Note_on_c, 0, 81, 100
1, 5040, Note_off_c, 0, 81, 0
1, 5040, Note_on_c, 0, 81, 100
1, 5160, Note_off_c, 0, 81, 0
1, 5160, Note_on_c, 0, 80, 100
1, 5400, Note_off_c, 0, 80, 0
1, 5400, Note_on_c, 0, 83, 100
1, 5460, Note_off_c, 0, 83, 0
1, 5460, Note_on_c, 0, 84, 100
1, 5520, Note_off_c, 0, 84, 0
1, 5520, Note_on_c, 0, 83, 100
1, 5640, Note_off_c, 0, 83, 0
1, 5640, Note_on_c, 0, 81, 100
1, 5880, Note_off_c, 0, 81, 0
1, 5880, Note_on_c, 0, 84, 100
1, 5940, Note_off_c, 0, 84, 0
1, 5940, Note_on_c, 0, 86, 100
1, 6000, Note_off_c, 0, 86, 0
1, 6000, Note_on_c, 0, 84, 100
1, 6120, Note_off_c, 0, 84, 0
1, 6120, Note_on_c, 0, 77, 100
1, 6300, Note_on_c, 0, 83, 100
1, 6360, Note_off_c, 0, 83, 0
1, 6360, Note_off_c, 0, 77, 0
1, 6360, Note_on_c, 0, 83, 100
1, 6420, Note_off_c, 0, 83, 0
1, 6420, Note_on_c, 0, 84, 100
1, 6480, Note_off_c, 0, 84, 0
1, 6480, Note_on_c, 0, 83, 100
1, 6540, Note_off_c, 0, 83, 0
1, 6540, Note_on_c, 0, 81, 100
1, 6600, Note_off_c, 0, 81, 0
1, 6600, Note_on_c, 0, 81, 100
1, 6780, Note_on_c, 0, 76, 100
1, 6840, Note_off_c, 0, 76, 0
1, 6840, Note_off_c, 0, 81, 0
1, 6840, Note_on_c, 0, 75, 100
1, 6900, Note_off_c, 0, 75, 0
1, 6900, Note_on_c, 0, 76, 100
1, 6960, Note_off_c, 0, 76, 0
1, 6960, Note_on_c, 0, 77, 100
1, 7020, Note_off_c, 0, 77, 0
1, 7020, Note_on_c, 0, 76, 100
1, 7080, Note_off_c, 0, 76, 0
1, 7080, Note_on_c, 0, 76, 100
1, 7260, Note_on_c, 0, 83, 100
1, 7320, Note_off_c, 0, 83, 0
1, 7320, Note_off_c, 0, 76, 0
1, 7320, Note_on_c, 0, 80, 100
1, 7380, Note_off_c, 0, 80, 0
1, 7380, Note_on_c, 0, 83, 100
1, 7440, Note_off_c, 0, 83, 0
1, 7440, Note_on_c, 0, 81, 100
1, 7800, Note_off_c, 0, 81, 0
1, 7820, End_track
0, 0, End_of_file
